timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T23:42:31+01:00,5690,1550007,297746,567443,684818,0,0,0,113.43,100.20,74.74,0.00,0.00,0.497787,0.2878
2026-02-23T23:42:36+01:00,5695,1550005,296752,567443,685810,0,0,0,113.05,100.20,74.84,0.00,0.00,0.497744,0.2941
2026-02-23T23:42:41+01:00,5700,1550006,295756,567447,686803,0,0,0,112.67,100.20,74.95,0.00,0.00,0.497701,0.3006
2026-02-23T23:42:46+01:00,5705,1550007,294762,567450,687795,0,0,0,112.29,100.20,75.06,0.00,0.00,0.497657,0.3071
2026-02-23T23:42:51+01:00,5710,1550006,293773,567451,688782,0,0,0,111.91,100.20,75.17,0.00,0.00,0.497614,0.3136
2026-02-23T23:42:56+01:00,5715,1550005,292779,567452,689774,0,0,0,111.53,100.20,75.28,0.00,0.00,0.497571,0.3201
2026-02-23T23:43:01+01:00,5720,1550007,291773,567454,690780,0,0,0,111.15,100.20,75.39,0.00,0.00,0.497528,0.3268
2026-02-23T23:43:06+01:00,5725,1550006,290921,567455,691630,0,0,0,110.83,100.20,75.48,0.00,0.00,0.497485,0.3325
2026-02-23T23:43:11+01:00,5730,1550006,290073,567464,692469,0,0,0,110.50,100.20,75.57,0.00,0.00,0.497485,0.3382
2026-02-23T23:43:16+01:00,5735,1550007,289078,567464,693465,0,0,0,110.12,100.20,75.68,0.00,0.00,0.497442,0.3450
2026-02-23T23:43:21+01:00,5740,1550006,288216,567464,694326,0,0,0,109.80,100.20,75.77,0.00,0.00,0.497398,0.3509
2026-02-23T23:43:26+01:00,5745,1550008,287372,567465,695171,0,0,0,109.48,100.20,75.87,0.00,0.00,0.497355,0.3566
2026-02-23T23:43:31+01:00,5750,1550000,286382,567464,696154,0,0,0,109.10,100.20,75.97,0.00,0.00,0.497312,0.3635
2026-02-23T23:43:36+01:00,5755,1550005,285531,567467,697007,0,0,0,108.77,100.20,76.07,0.00,0.00,0.497269,0.3694
2026-02-23T23:43:41+01:00,5760,1550006,284692,567460,697854,0,0,0,108.45,100.20,76.16,0.00,0.00,0.497226,0.3752
2026-02-23T23:43:46+01:00,5765,1550002,283882,567462,698658,0,0,0,108.15,100.20,76.25,0.00,0.00,0.497182,0.3809
2026-02-23T23:43:51+01:00,5770,1550001,283027,567471,699503,0,0,0,107.82,100.20,76.34,0.00,0.00,0.497182,0.3870
2026-02-23T23:43:56+01:00,5775,1550007,282129,567474,700404,0,0,0,107.48,100.21,76.44,0.00,0.00,0.497139,0.3934
2026-02-23T23:44:01+01:00,5780,1550006,281131,567475,701400,0,0,0,107.10,100.21,76.55,0.00,0.00,0.497096,0.4005
2026-02-23T23:44:06+01:00,5785,1550005,280140,567476,702389,0,0,0,106.72,100.21,76.65,0.00,0.00,0.497053,0.4077
2026-02-23T23:44:11+01:00,5790,1550005,279608,567466,702931,0,0,0,106.52,100.20,76.71,0.00,0.00,0.497010,0.4115
2026-02-23T23:44:16+01:00,5795,1550005,278613,567466,703926,0,0,0,106.14,100.20,76.82,0.00,0.00,0.496966,0.4187
2026-02-23T23:44:21+01:00,5800,1550004,277616,567467,704921,0,0,0,105.76,100.20,76.93,0.00,0.00,0.496923,0.4260
2026-02-23T23:44:26+01:00,5805,1550006,276618,567468,705920,0,0,0,105.38,100.20,77.04,0.00,0.00,0.496880,0.4334
2026-02-23T23:44:31+01:00,5810,1550005,275772,567467,706766,0,0,0,105.06,100.20,77.13,0.00,0.00,0.496837,0.4397
2026-02-23T23:44:36+01:00,5815,1550005,274939,567468,707598,0,0,0,104.74,100.20,77.22,0.00,0.00,0.496794,0.4459
2026-02-23T23:44:41+01:00,5820,1576005,299953,567471,708581,0,0,0,114.27,100.20,77.33,0.00,0.00,0.500000,0.2738
2026-02-23T23:44:46+01:00,5825,1595007,318084,567481,709442,0,0,0,121.17,100.21,77.42,0.00,0.00,0.500000,0.1660
2026-02-23T23:44:51+01:00,5830,1604006,326223,567481,710302,0,0,0,124.28,100.21,77.52,0.00,0.00,0.500000,0.1215
2026-02-23T23:44:56+01:00,5835,1618002,339338,567482,711182,0,0,0,129.27,100.21,77.61,0.00,0.00,0.500000,0.0543
2026-02-23T23:45:01+01:00,5840,1635006,355373,567483,712150,0,0,0,135.38,100.21,77.72,0.00,0.00,0.500000,0.0212
2026-02-23T23:45:06+01:00,5845,1649507,369042,567475,712990,0,0,0,140.59,100.21,77.81,0.00,0.00,0.500000,0.0803
2026-02-23T23:45:11+01:00,5850,1657507,376166,567479,713862,0,0,0,143.30,100.21,77.91,0.00,0.00,0.500000,0.1094
2026-02-23T23:45:16+01:00,5855,1657506,375175,567478,714853,0,0,0,142.92,100.21,78.01,0.00,0.00,0.500000,0.1055
2026-02-23T23:45:21+01:00,5860,1659007,375810,567478,715719,0,0,0,143.17,100.21,78.11,0.00,0.00,0.500000,0.1080
2026-02-23T23:45:26+01:00,5865,1660006,375952,567478,716576,0,0,0,143.22,100.21,78.20,0.00,0.00,0.500000,0.1086
2026-02-23T23:45:31+01:00,5870,1660006,375093,567487,717426,0,0,0,142.89,100.21,78.30,0.00,0.00,0.500000,0.1051
2026-02-23T23:45:36+01:00,5875,1660006,374080,567486,718440,0,0,0,142.51,100.21,78.41,0.00,0.00,0.500000,0.1010
2026-02-23T23:45:41+01:00,5880,1660009,373215,567489,719305,0,0,0,142.18,100.21,78.50,0.00,0.00,0.500000,0.0975
2026-02-23T23:45:46+01:00,5885,1660005,372356,567490,720159,0,0,0,141.85,100.21,78.59,0.00,0.00,0.500000,0.0940
2026-02-23T23:45:51+01:00,5890,1660002,371372,567492,721138,0,0,0,141.48,100.21,78.70,0.00,0.00,0.500000,0.0899
2026-02-23T23:45:56+01:00,5895,1660004,370519,567485,722000,0,0,0,141.15,100.21,78.79,0.00,0.00,0.500000,0.0864
2026-02-23T23:46:01+01:00,5900,1660005,369669,567486,722850,0,0,0,140.83,100.21,78.89,0.00,0.00,0.500000,0.0829
2026-02-23T23:46:06+01:00,5905,1660007,368810,567489,723708,0,0,0,140.50,100.21,78.98,0.00,0.00,0.500000,0.0793
2026-02-23T23:46:11+01:00,5910,1660001,368603,567488,723910,0,0,0,140.42,100.21,79.00,0.00,0.00,0.500000,0.0785
2026-02-23T23:46:16+01:00,5915,1660002,368505,567490,724007,0,0,0,140.38,100.21,79.01,0.00,0.00,0.500000,0.0781
2026-02-23T23:46:21+01:00,5920,1660001,368397,567490,724114,0,0,0,140.34,100.21,79.02,0.00,0.00,0.500000,0.0776
2026-02-23T23:46:26+01:00,5925,1660000,368294,567489,724217,0,0,0,140.30,100.21,79.04,0.00,0.00,0.500000,0.0772
2026-02-23T23:46:31+01:00,5930,1660002,368239,567490,724273,0,0,0,140.28,100.21,79.04,0.00,0.00,0.500000,0.0769
2026-02-23T23:46:36+01:00,5935,1660002,368184,567490,724328,0,0,0,140.26,100.21,79.05,0.00,0.00,0.500000,0.0767
2026-02-23T23:46:41+01:00,5940,1660005,367399,567491,725115,0,0,0,139.96,100.21,79.13,0.00,0.00,0.500000,0.0734
2026-02-23T23:46:46+01:00,5945,1660007,366386,567493,726128,0,0,0,139.58,100.21,79.24,0.00,0.00,0.500000,0.0691
2026-02-23T23:46:51+01:00,5950,1660007,365352,567495,727160,0,0,0,139.18,100.21,79.36,0.00,0.00,0.500000,0.0648
2026-02-23T23:46:56+01:00,5955,1660006,364349,567496,728161,0,0,0,138.80,100.21,79.47,0.00,0.00,0.500000,0.0605
2026-02-23T23:47:01+01:00,5960,1660007,363337,567498,729172,0,0,0,138.41,100.21,79.58,0.00,0.00,0.500000,0.0561
2026-02-23T23:47:06+01:00,5965,1660007,362338,567502,730167,0,0,0,138.03,100.21,79.69,0.00,0.00,0.500000,0.0518
2026-02-23T23:47:11+01:00,5970,1660006,361346,567506,731154,0,0,0,137.66,100.21,79.79,0.00,0.00,0.500000,0.0475
2026-02-23T23:47:16+01:00,5975,1660007,360357,567504,732146,0,0,0,137.28,100.21,79.90,0.00,0.00,0.500000,0.0432
2026-02-23T23:47:21+01:00,5980,1660006,359349,567506,733151,0,0,0,136.89,100.21,80.01,0.00,0.00,0.500000,0.0388
2026-02-23T23:47:26+01:00,5985,1660006,358351,567507,734148,0,0,0,136.51,100.21,80.12,0.00,0.00,0.500000,0.0344
2026-02-23T23:47:31+01:00,5990,1660008,357360,567509,735139,0,0,0,136.14,100.21,80.23,0.00,0.00,0.500000,0.0300
2026-02-23T23:47:36+01:00,5995,1660007,356370,567510,736127,0,0,0,135.76,100.21,80.34,0.00,0.00,0.500000,0.0256
2026-02-23T23:47:41+01:00,6000,1660007,355363,567513,737131,0,0,0,135.38,100.21,80.45,0.00,0.00,0.500000,0.0210
2026-02-23T23:47:46+01:00,6005,1660006,354377,567516,738113,0,0,0,135.00,100.21,80.55,0.00,0.00,0.500000,0.0166
2026-02-23T23:47:51+01:00,6010,1660006,353382,567516,739108,0,0,0,134.62,100.21,80.66,0.00,0.00,0.500000,0.0121
2026-02-23T23:47:56+01:00,6015,1660006,352377,567519,740110,0,0,0,134.24,100.21,80.77,0.00,0.00,0.500000,0.0075
2026-02-23T23:48:01+01:00,6020,1660007,351377,567519,741111,0,0,0,133.86,100.21,80.88,0.00,0.00,0.500000,0.0029
2026-02-23T23:48:06+01:00,6025,1660006,350381,567520,742105,0,0,0,133.48,100.21,80.99,0.00,0.00,0.500000,0.0017
2026-02-23T23:48:11+01:00,6030,1660006,349391,567523,743092,0,0,0,133.10,100.21,81.10,0.00,0.00,0.500000,0.0063
2026-02-23T23:48:16+01:00,6035,1660007,348410,567526,744071,0,0,0,132.73,100.21,81.20,0.00,0.00,0.499990,0.0109
2026-02-23T23:48:21+01:00,6040,1660007,347425,567528,745054,0,0,0,132.35,100.21,81.31,0.00,0.00,0.499946,0.0155
2026-02-23T23:48:26+01:00,6045,1660006,346429,567529,746048,0,0,0,131.97,100.22,81.42,0.00,0.00,0.499903,0.0202
2026-02-23T23:48:31+01:00,6050,1660007,345456,567531,747020,0,0,0,131.60,100.22,81.52,0.00,0.00,0.499860,0.0248
2026-02-23T23:48:36+01:00,6055,1660005,344461,567532,748012,0,0,0,131.22,100.22,81.63,0.00,0.00,0.499817,0.0296
2026-02-23T23:48:41+01:00,6060,1660006,343447,567537,749022,0,0,0,130.84,100.22,81.74,0.00,0.00,0.499774,0.0344
2026-02-23T23:48:46+01:00,6065,1660007,342457,567541,750009,0,0,0,130.46,100.22,81.85,0.00,0.00,0.499730,0.0392
2026-02-23T23:48:51+01:00,6070,1660007,341675,567532,750800,0,0,0,130.16,100.22,81.94,0.00,0.00,0.499687,0.0430
2026-02-23T23:48:56+01:00,6075,1660006,340687,567535,751784,0,0,0,129.79,100.22,82.04,0.00,0.00,0.499644,0.0478
2026-02-23T23:49:01+01:00,6080,1660006,339702,567536,752768,0,0,0,129.41,100.22,82.15,0.00,0.00,0.499601,0.0527
2026-02-23T23:49:06+01:00,6085,1660007,338694,567539,753774,0,0,0,129.03,100.22,82.26,0.00,0.00,0.499558,0.0576
2026-02-23T23:49:11+01:00,6090,1660005,337857,567540,754608,0,0,0,128.71,100.22,82.35,0.00,0.00,0.499515,0.0618
2026-02-23T23:49:16+01:00,6095,1660005,336858,567541,755606,0,0,0,128.33,100.22,82.46,0.00,0.00,0.499471,0.0668
2026-02-23T23:49:21+01:00,6100,1660007,335866,567541,756600,0,0,0,127.95,100.22,82.57,0.00,0.00,0.499428,0.0718
2026-02-23T23:49:26+01:00,6105,1660008,334878,567541,757589,0,0,0,127.57,100.22,82.68,0.00,0.00,0.499385,0.0767
2026-02-23T23:49:31+01:00,6110,1660006,333891,567544,758571,0,0,0,127.20,100.22,82.79,0.00,0.00,0.499342,0.0818
2026-02-23T23:49:36+01:00,6115,1660006,332904,567547,759555,0,0,0,126.82,100.22,82.89,0.00,0.00,0.499299,0.0868
2026-02-23T23:49:41+01:00,6120,1660007,331902,567547,760558,0,0,0,126.44,100.22,83.00,0.00,0.00,0.499255,0.0919
2026-02-23T23:49:46+01:00,6125,1660007,330915,567549,761543,0,0,0,126.06,100.22,83.11,0.00,0.00,0.499212,0.0971
2026-02-23T23:49:51+01:00,6130,1660005,329927,567550,762528,0,0,0,125.69,100.22,83.22,0.00,0.00,0.499169,0.1022
2026-02-23T23:49:56+01:00,6135,1660007,328955,567552,763500,0,0,0,125.32,100.22,83.32,0.00,0.00,0.499126,0.1073
2026-02-23T23:50:01+01:00,6140,1660006,327955,567555,764496,0,0,0,124.94,100.22,83.43,0.00,0.00,0.499083,0.1126
2026-02-23T23:50:06+01:00,6145,1660007,327254,567566,765187,0,0,0,124.67,100.22,83.51,0.00,0.00,0.499083,0.1163
2026-02-23T23:50:11+01:00,6150,1660006,326240,567570,766196,0,0,0,124.28,100.22,83.62,0.00,0.00,0.499039,0.1217
2026-02-23T23:50:16+01:00,6155,1660007,325259,567570,767178,0,0,0,123.91,100.22,83.72,0.00,0.00,0.498996,0.1269
2026-02-23T23:50:21+01:00,6160,1660007,324264,567573,768170,0,0,0,123.53,100.22,83.83,0.00,0.00,0.498953,0.1323
2026-02-23T23:50:26+01:00,6165,1660005,323281,567575,769149,0,0,0,123.15,100.22,83.94,0.00,0.00,0.498910,0.1376
2026-02-23T23:50:31+01:00,6170,1660005,322297,567573,770135,0,0,0,122.78,100.22,84.05,0.00,0.00,0.498867,0.1430
2026-02-23T23:50:36+01:00,6175,1660007,321447,567567,770993,0,0,0,122.46,100.22,84.14,0.00,0.00,0.498824,0.1476
2026-02-23T23:50:41+01:00,6180,1660007,320463,567569,771975,0,0,0,122.08,100.22,84.25,0.00,0.00,0.498780,0.1531
2026-02-23T23:50:46+01:00,6185,1660006,319623,567572,772811,0,0,0,121.76,100.22,84.34,0.00,0.00,0.498737,0.1577
2026-02-23T23:50:51+01:00,6190,1660001,319020,567582,773399,0,0,0,121.53,100.22,84.40,0.00,0.00,0.498737,0.1611
2026-02-23T23:50:56+01:00,6195,1660002,318777,567580,773645,0,0,0,121.44,100.22,84.43,0.00,0.00,0.498694,0.1625
2026-02-23T23:51:01+01:00,6200,1660002,318508,567580,773914,0,0,0,121.34,100.22,84.46,0.00,0.00,0.498694,0.1640
2026-02-23T23:51:06+01:00,6205,1660003,318224,567583,774196,0,0,0,121.23,100.22,84.49,0.00,0.00,0.498694,0.1656
2026-02-23T23:51:11+01:00,6210,1660002,317953,567580,774469,0,0,0,121.12,100.22,84.52,0.00,0.00,0.498651,0.1671
2026-02-23T23:51:16+01:00,6215,1660002,317639,567581,774782,0,0,0,121.01,100.22,84.55,0.00,0.00,0.498651,0.1688
2026-02-23T23:51:21+01:00,6220,1660003,317296,567584,775123,0,0,0,120.87,100.22,84.59,0.00,0.00,0.498651,0.1708
2026-02-23T23:51:26+01:00,6225,1660002,316949,567580,775473,0,0,0,120.74,100.22,84.63,0.00,0.00,0.498608,0.1727
2026-02-23T23:51:31+01:00,6230,1660004,316613,567581,775810,0,0,0,120.61,100.22,84.67,0.00,0.00,0.498608,0.1746
2026-02-23T23:51:36+01:00,6235,1660002,316276,567583,776143,0,0,0,120.49,100.22,84.70,0.00,0.00,0.498608,0.1765
2026-02-23T23:51:41+01:00,6240,1660006,315714,567575,776717,0,0,0,120.27,100.22,84.77,0.00,0.00,0.498564,0.1797
2026-02-23T23:51:46+01:00,6245,1660005,314732,567578,777695,0,0,0,119.90,100.22,84.87,0.00,0.00,0.498521,0.1853
2026-02-23T23:51:51+01:00,6250,1660006,313746,567579,778681,0,0,0,119.52,100.22,84.98,0.00,0.00,0.498478,0.1910
2026-02-23T23:51:56+01:00,6255,1660006,312772,567581,779653,0,0,0,119.15,100.22,85.09,0.00,0.00,0.498435,0.1966
2026-02-23T23:52:01+01:00,6260,1660006,311788,567582,780636,0,0,0,118.78,100.22,85.19,0.00,0.00,0.498392,0.2024
2026-02-23T23:52:06+01:00,6265,1660001,311229,567594,781178,0,0,0,118.56,100.23,85.25,0.00,0.00,0.498392,0.2057
2026-02-23T23:52:11+01:00,6270,1660001,311129,567594,781278,0,0,0,118.53,100.23,85.26,0.00,0.00,0.498392,0.2063
2026-02-23T23:52:16+01:00,6275,1660002,311056,567595,781351,0,0,0,118.50,100.23,85.27,0.00,0.00,0.498392,0.2067
2026-02-23T23:52:21+01:00,6280,1660002,311002,567594,781406,0,0,0,118.48,100.23,85.28,0.00,0.00,0.498392,0.2070
2026-02-23T23:52:26+01:00,6285,1660005,310880,567594,781531,0,0,0,118.43,100.23,85.29,0.00,0.00,0.498348,0.2077
2026-02-23T23:52:31+01:00,6290,1660006,309997,567595,782414,0,0,0,118.09,100.23,85.39,0.00,0.00,0.498305,0.2129
2026-02-23T23:52:36+01:00,6295,1660006,309007,567604,783395,0,0,0,117.72,100.23,85.49,0.00,0.00,0.498305,0.2188
2026-02-23T23:52:41+01:00,6300,1660005,308024,567602,784379,0,0,0,117.34,100.23,85.60,0.00,0.00,0.498262,0.2247
2026-02-23T23:52:46+01:00,6305,1660006,307052,567603,785351,0,0,0,116.97,100.23,85.71,0.00,0.00,0.498219,0.2305
2026-02-23T23:52:51+01:00,6310,1660005,306055,567604,786346,0,0,0,116.59,100.23,85.82,0.00,0.00,0.498176,0.2365
2026-02-23T23:52:56+01:00,6315,1660007,305062,567607,787338,0,0,0,116.21,100.23,85.92,0.00,0.00,0.498133,0.2426
2026-02-23T23:53:01+01:00,6320,1660005,304081,567609,788315,0,0,0,115.84,100.23,86.03,0.00,0.00,0.498089,0.2486
2026-02-23T23:53:06+01:00,6325,1660006,303088,567610,789308,0,0,0,115.46,100.23,86.14,0.00,0.00,0.498046,0.2547
2026-02-23T23:53:11+01:00,6330,1660006,302093,567611,790302,0,0,0,115.08,100.23,86.25,0.00,0.00,0.498003,0.2609
2026-02-23T23:53:16+01:00,6335,1660006,301097,567614,791295,0,0,0,114.70,100.23,86.36,0.00,0.00,0.497960,0.2671
2026-02-23T23:53:21+01:00,6340,1660007,300090,567619,792298,0,0,0,114.32,100.23,86.47,0.00,0.00,0.497917,0.2735
2026-02-23T23:53:26+01:00,6345,1660006,299090,567619,793297,0,0,0,113.94,100.23,86.58,0.00,0.00,0.497873,0.2798
2026-02-23T23:53:31+01:00,6350,1660005,298092,567620,794293,0,0,0,113.56,100.23,86.68,0.00,0.00,0.497830,0.2861
2026-02-23T23:53:36+01:00,6355,1660007,297106,567623,795278,0,0,0,113.18,100.23,86.79,0.00,0.00,0.497787,0.2925
2026-02-23T23:53:41+01:00,6360,1660007,296109,567627,796271,0,0,0,112.80,100.23,86.90,0.00,0.00,0.497744,0.2989
2026-02-23T23:53:46+01:00,6365,1660006,295126,567627,797253,0,0,0,112.43,100.23,87.01,0.00,0.00,0.497701,0.3053
2026-02-23T23:53:51+01:00,6370,1660006,294145,567633,798228,0,0,0,112.06,100.23,87.11,0.00,0.00,0.497657,0.3117
2026-02-23T23:53:56+01:00,6375,1660005,293153,567633,799219,0,0,0,111.68,100.23,87.22,0.00,0.00,0.497614,0.3183
2026-02-23T23:54:01+01:00,6380,1660006,292165,567635,800206,0,0,0,111.30,100.23,87.33,0.00,0.00,0.497571,0.3248
2026-02-23T23:54:06+01:00,6385,1660007,291187,567638,801182,0,0,0,110.93,100.23,87.44,0.00,0.00,0.497528,0.3314
2026-02-23T23:54:11+01:00,6390,1660006,290202,567641,802163,0,0,0,110.55,100.23,87.54,0.00,0.00,0.497485,0.3380
2026-02-23T23:54:16+01:00,6395,1660004,289206,567641,803157,0,0,0,110.17,100.23,87.65,0.00,0.00,0.497442,0.3447
2026-02-23T23:54:21+01:00,6400,1660007,288219,567641,804147,0,0,0,109.80,100.23,87.76,0.00,0.00,0.497398,0.3514
2026-02-23T23:54:26+01:00,6405,1660005,287218,567644,805143,0,0,0,109.42,100.24,87.87,0.00,0.00,0.497355,0.3583
2026-02-23T23:54:31+01:00,6410,1660006,286222,567648,806136,0,0,0,109.04,100.24,87.98,0.00,0.00,0.497312,0.3652
2026-02-23T23:54:36+01:00,6415,1660006,285231,567650,807125,0,0,0,108.66,100.24,88.08,0.00,0.00,0.497269,0.3721
2026-02-23T23:54:41+01:00,6420,1660007,284242,567651,808114,0,0,0,108.28,100.24,88.19,0.00,0.00,0.497226,0.3790
2026-02-23T23:54:46+01:00,6425,1660006,283250,567652,809104,0,0,0,107.90,100.24,88.30,0.00,0.00,0.497182,0.3860
2026-02-23T23:54:51+01:00,6430,1660005,282257,567654,810094,0,0,0,107.53,100.24,88.41,0.00,0.00,0.497139,0.3931
2026-02-23T23:54:56+01:00,6435,1660005,281257,567655,811093,0,0,0,107.15,100.24,88.52,0.00,0.00,0.497096,0.4002
2026-02-23T23:55:01+01:00,6440,1660006,280277,567655,812074,0,0,0,106.77,100.24,88.62,0.00,0.00,0.497053,0.4073
2026-02-23T23:55:06+01:00,6445,1660006,279286,567657,813063,0,0,0,106.39,100.24,88.73,0.00,0.00,0.497010,0.4145
2026-02-23T23:55:11+01:00,6450,1660005,278293,567658,814054,0,0,0,106.02,100.24,88.84,0.00,0.00,0.496966,0.4218
2026-02-23T23:55:16+01:00,6455,1660006,277299,567663,815044,0,0,0,105.64,100.24,88.95,0.00,0.00,0.496923,0.4291
2026-02-23T23:55:21+01:00,6460,1660007,276314,567666,816027,0,0,0,105.26,100.24,89.06,0.00,0.00,0.496880,0.4364
2026-02-23T23:55:26+01:00,6465,1660005,275332,567664,817009,0,0,0,104.89,100.24,89.16,0.00,0.00,0.496837,0.4437
2026-02-23T23:55:31+01:00,6470,1678506,292845,567660,818001,0,0,0,111.56,100.24,89.27,0.00,0.00,0.496794,0.3204
2026-02-23T23:55:36+01:00,6475,1696009,309361,567658,818990,0,0,0,117.85,100.24,89.38,0.00,0.00,0.500000,0.2169
2026-02-23T23:55:41+01:00,6480,1713505,325877,567658,819970,0,0,0,124.14,100.24,89.49,0.00,0.00,0.500000,0.1239
2026-02-23T23:55:46+01:00,6485,1726004,337363,567663,820978,0,0,0,128.52,100.24,89.60,0.00,0.00,0.500000,0.0646
2026-02-23T23:55:51+01:00,6490,1743506,353878,567664,821964,0,0,0,134.81,100.24,89.70,0.00,0.00,0.500000,0.0139
2026-02-23T23:55:56+01:00,6495,1755505,364875,567664,822966,0,0,0,139.00,100.24,89.81,0.00,0.00,0.500000,0.0623
2026-02-23T23:56:01+01:00,6500,1768507,377014,567665,823828,0,0,0,143.62,100.24,89.91,0.00,0.00,0.500000,0.1123
2026-02-23T23:56:06+01:00,6505,1768505,376167,567666,824672,0,0,0,143.30,100.24,90.00,0.00,0.00,0.500000,0.1090
2026-02-23T23:56:11+01:00,6510,1768501,375196,567669,825636,0,0,0,142.93,100.24,90.10,0.00,0.00,0.500000,0.1050
2026-02-23T23:56:16+01:00,6515,1768507,374469,567669,826369,0,0,0,142.65,100.24,90.18,0.00,0.00,0.500000,0.1021
2026-02-23T23:56:21+01:00,6520,1770005,374944,567672,827389,0,0,0,142.84,100.24,90.30,0.00,0.00,0.500000,0.1040
2026-02-23T23:56:26+01:00,6525,1770006,374078,567683,828245,0,0,0,142.51,100.24,90.39,0.00,0.00,0.500000,0.1005
2026-02-23T23:56:31+01:00,6530,1770008,373064,567684,829260,0,0,0,142.12,100.24,90.50,0.00,0.00,0.500000,0.0964
2026-02-23T23:56:36+01:00,6535,1770003,372228,567683,830092,0,0,0,141.80,100.24,90.59,0.00,0.00,0.500000,0.0929
2026-02-23T23:56:41+01:00,6540,1770007,371377,567676,830954,0,0,0,141.48,100.24,90.68,0.00,0.00,0.500000,0.0895
2026-02-23T23:56:46+01:00,6545,1770007,370387,567677,831943,0,0,0,141.10,100.24,90.79,0.00,0.00,0.500000,0.0854
2026-02-23T23:56:51+01:00,6550,1770006,369538,567679,832789,0,0,0,140.78,100.24,90.88,0.00,0.00,0.500000,0.0818
2026-02-23T23:56:56+01:00,6555,1770007,368688,567679,833640,0,0,0,140.45,100.24,90.98,0.00,0.00,0.500000,0.0783
2026-02-23T23:57:01+01:00,6560,1770006,367839,567680,834487,0,0,0,140.13,100.24,91.07,0.00,0.00,0.500000,0.0748
2026-02-23T23:57:06+01:00,6565,1770006,366842,567681,835483,0,0,0,139.75,100.24,91.18,0.00,0.00,0.500000,0.0706
2026-02-23T23:57:11+01:00,6570,1770003,366444,567681,835878,0,0,0,139.60,100.24,91.22,0.00,0.00,0.500000,0.0689
2026-02-23T23:57:16+01:00,6575,1770003,366167,567684,836152,0,0,0,139.49,100.24,91.25,0.00,0.00,0.500000,0.0677
2026-02-23T23:57:21+01:00,6580,1770004,365889,567683,836432,0,0,0,139.39,100.24,91.28,0.00,0.00,0.500000,0.0665
2026-02-23T23:57:26+01:00,6585,1770002,365606,567682,836714,0,0,0,139.28,100.24,91.31,0.00,0.00,0.500000,0.0653
2026-02-23T23:57:31+01:00,6590,1770002,365310,567685,837007,0,0,0,139.17,100.24,91.35,0.00,0.00,0.500000,0.0641
2026-02-23T23:57:36+01:00,6595,1770002,365027,567684,837291,0,0,0,139.06,100.24,91.38,0.00,0.00,0.500000,0.0629
2026-02-23T23:57:41+01:00,6600,1770001,364761,567682,837558,0,0,0,138.96,100.24,91.41,0.00,0.00,0.500000,0.0617
2026-02-23T23:57:46+01:00,6605,1770001,364681,567682,837638,0,0,0,138.93,100.24,91.41,0.00,0.00,0.500000,0.0614
2026-02-23T23:57:51+01:00,6610,1770003,364613,567682,837708,0,0,0,138.90,100.24,91.42,0.00,0.00,0.500000,0.0611
2026-02-23T23:57:56+01:00,6615,1770003,364271,567686,838046,0,0,0,138.77,100.24,91.46,0.00,0.00,0.500000,0.0596
2026-02-23T23:58:01+01:00,6620,1770003,363933,567684,838386,0,0,0,138.64,100.24,91.50,0.00,0.00,0.500000,0.0582
2026-02-23T23:58:06+01:00,6625,1770006,363540,567684,838782,0,0,0,138.49,100.24,91.54,0.00,0.00,0.500000,0.0565
2026-02-23T23:58:11+01:00,6630,1770006,362531,567687,839788,0,0,0,138.11,100.24,91.65,0.00,0.00,0.500000,0.0521
2026-02-23T23:58:16+01:00,6635,1770007,361529,567688,840790,0,0,0,137.73,100.24,91.76,0.00,0.00,0.500000,0.0478
2026-02-23T23:58:21+01:00,6640,1770005,360551,567688,841766,0,0,0,137.35,100.24,91.86,0.00,0.00,0.500000,0.0435
2026-02-23T23:58:26+01:00,6645,1770006,359555,567688,842763,0,0,0,136.97,100.24,91.97,0.00,0.00,0.500000,0.0392
2026-02-23T23:58:31+01:00,6650,1770007,358573,567690,843744,0,0,0,136.60,100.24,92.08,0.00,0.00,0.500000,0.0348
2026-02-23T23:58:36+01:00,6655,1770007,357575,567692,844740,0,0,0,136.22,100.24,92.19,0.00,0.00,0.500000,0.0304
2026-02-23T23:58:41+01:00,6660,1770007,356585,567692,845730,0,0,0,135.84,100.24,92.30,0.00,0.00,0.500000,0.0260
2026-02-23T23:58:46+01:00,6665,1770007,355587,567693,846727,0,0,0,135.46,100.24,92.41,0.00,0.00,0.500000,0.0215
2026-02-23T23:58:51+01:00,6670,1770006,354595,567695,847716,0,0,0,135.08,100.24,92.51,0.00,0.00,0.500000,0.0171
2026-02-23T23:58:56+01:00,6675,1770007,353601,567697,848709,0,0,0,134.71,100.24,92.62,0.00,0.00,0.500000,0.0126
2026-02-23T23:59:01+01:00,6680,1770007,352606,567699,849702,0,0,0,134.33,100.25,92.73,0.00,0.00,0.500000,0.0080
2026-02-23T23:59:06+01:00,6685,1770007,351586,567700,850721,0,0,0,133.94,100.25,92.84,0.00,0.00,0.500000,0.0034
2026-02-23T23:59:11+01:00,6690,1770005,350592,567702,851711,0,0,0,133.56,100.25,92.95,0.00,0.00,0.500000,0.0012
