timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-01-30T16:10:35+01:00,3160,4125418,16030,25986,107172,34275,50000,3891955,0.001000,0.0031
2026-01-30T16:10:40+01:00,3165,4125115,16030,25986,106955,33904,50282,3891958,0.001000,0.0031
2026-01-30T16:10:45+01:00,3170,4124331,16030,25986,106735,33168,50420,3891992,0.001000,0.0031
2026-01-30T16:10:50+01:00,3175,4123374,16030,25986,106516,32020,50785,3892037,0.001000,0.0031
2026-01-30T16:10:55+01:00,3180,4122404,16030,25986,106296,30874,51152,3892066,0.001000,0.0031
2026-01-30T16:11:00+01:00,3185,4121468,16030,25986,106072,30969,50281,3892130,0.001000,0.0031
2026-01-30T16:11:05+01:00,3190,4121197,16030,25986,105858,31182,50000,3892141,0.001000,0.0031
2026-01-30T16:11:10+01:00,3195,4121198,16030,25986,105681,31360,50000,3892141,0.001000,0.0031
2026-01-30T16:11:15+01:00,3200,4121198,16030,25986,105471,31570,50000,3892141,0.001000,0.0031
2026-01-30T16:11:20+01:00,3205,4121197,16030,25986,105260,31780,50000,3892141,0.001000,0.0031
2026-01-30T16:11:25+01:00,3210,4121198,16030,25986,105050,31991,50000,3892141,0.001000,0.0031
2026-01-30T16:11:30+01:00,3215,4121197,16030,25986,104838,32202,50000,3892141,0.001000,0.0031
2026-01-30T16:11:35+01:00,3220,4121198,16030,25986,104629,32412,50000,3892141,0.001000,0.0031
2026-01-30T16:11:40+01:00,3225,4121198,16030,25986,104420,32621,50000,3892141,0.001000,0.0031
2026-01-30T16:11:45+01:00,3230,4121198,16030,25986,104210,32831,50000,3892141,0.001000,0.0031
2026-01-30T16:11:50+01:00,3235,4121197,16030,25986,103999,33041,50000,3892141,0.001000,0.0031
2026-01-30T16:11:55+01:00,3240,4121198,16030,25986,103789,33252,50000,3892141,0.001000,0.0031
2026-01-30T16:12:00+01:00,3245,4121197,16030,25986,103581,33459,50000,3892141,0.001000,0.0031
2026-01-30T16:12:05+01:00,3250,4121197,16030,25986,103366,33674,50000,3892141,0.001000,0.0031
2026-01-30T16:12:10+01:00,3255,4121197,16030,25986,103151,33889,50000,3892141,0.001000,0.0031
2026-01-30T16:12:15+01:00,3260,4121121,16030,25986,102957,34004,50000,3892144,0.001000,0.0031
2026-01-30T16:12:20+01:00,3265,4120811,16030,25986,102746,33575,50318,3892156,0.001000,0.0031
2026-01-30T16:12:25+01:00,3270,4120045,16030,25986,102533,32907,50404,3892185,0.001000,0.0031
2026-01-30T16:12:30+01:00,3275,4119074,16030,25986,102321,31943,50580,3892214,0.001000,0.0031
2026-01-30T16:12:35+01:00,3280,4118109,16030,25986,102111,30850,50880,3892252,0.001000,0.0031
2026-01-30T16:12:40+01:00,3285,4117172,16030,25986,101899,30023,50919,3892315,0.001000,0.0031
2026-01-30T16:12:45+01:00,3290,4116290,16030,25986,101681,30241,50000,3892352,0.001000,0.0031
2026-01-30T16:12:50+01:00,3295,4116290,16030,25986,101464,30458,50000,3892352,0.001000,0.0031
2026-01-30T16:12:55+01:00,3300,4116290,16030,25986,101247,30675,50000,3892352,0.001000,0.0031
2026-01-30T16:13:00+01:00,3305,4116291,16030,25986,101089,30834,50000,3892352,0.001000,0.0031
2026-01-30T16:13:05+01:00,3310,4116291,16030,25986,100880,31043,50000,3892352,0.001000,0.0031
2026-01-30T16:13:10+01:00,3315,4116290,16030,25986,100779,31143,50000,3892352,0.001000,0.0031
2026-01-30T16:13:15+01:00,3320,4116281,16030,25986,100606,31307,50000,3892352,0.001000,0.0031
2026-01-30T16:13:20+01:00,3325,4116267,16030,25986,100396,31503,50000,3892352,0.001000,0.0031
2026-01-30T16:13:25+01:00,3330,4116268,16030,25986,100187,31713,50000,3892352,0.001000,0.0031
2026-01-30T16:13:30+01:00,3335,4116262,16030,25986,99976,31913,50005,3892352,0.001000,0.0031
2026-01-30T16:13:35+01:00,3340,4115671,16030,25986,99776,31265,50242,3892372,0.001000,0.0031
2026-01-30T16:13:40+01:00,3345,4114700,16030,25986,99556,30506,50217,3892405,0.001000,0.0031
2026-01-30T16:13:45+01:00,3350,4113734,16030,25986,99338,29328,50617,3892435,0.001000,0.0031
2026-01-30T16:13:50+01:00,3355,4112751,16030,25986,99116,28815,50348,3892456,0.001000,0.0031
2026-01-30T16:13:55+01:00,3360,4112415,16030,25986,98898,29033,50000,3892468,0.001000,0.0031
2026-01-30T16:14:00+01:00,3365,4112415,16030,25986,98675,29256,50000,3892468,0.001000,0.0031
2026-01-30T16:14:05+01:00,3370,4112415,16030,25986,98451,29480,50000,3892468,0.001000,0.0031
2026-01-30T16:14:10+01:00,3375,4112415,16030,25986,98229,29702,50000,3892468,0.001000,0.0031
2026-01-30T16:14:15+01:00,3380,4112415,16030,25986,98005,29926,50000,3892468,0.001000,0.0031
2026-01-30T16:14:20+01:00,3385,4112416,16030,25986,97785,30147,50000,3892468,0.001000,0.0031
2026-01-30T16:14:25+01:00,3390,4112415,16030,25986,97561,30370,50000,3892468,0.001000,0.0031
2026-01-30T16:14:30+01:00,3395,4112415,16030,25986,97337,30594,50000,3892468,0.001000,0.0031
2026-01-30T16:14:35+01:00,3400,4112416,16030,25986,97115,30817,50000,3892468,0.001000,0.0031
2026-01-30T16:14:40+01:00,3405,4112415,16030,25986,96894,31037,50000,3892468,0.001000,0.0031
2026-01-30T16:14:45+01:00,3410,4112415,16030,25986,96671,31260,50000,3892468,0.001000,0.0031
2026-01-30T16:14:50+01:00,3415,4112415,16030,25986,96447,31484,50000,3892468,0.001000,0.0031
2026-01-30T16:14:55+01:00,3420,4112415,16030,25986,96224,31707,50000,3892468,0.001000,0.0031
2026-01-30T16:15:00+01:00,3425,4112415,16030,25986,96001,31930,50000,3892468,0.001000,0.0031
2026-01-30T16:15:05+01:00,3430,4112403,16030,25986,95781,32138,50000,3892468,0.001000,0.0031
2026-01-30T16:15:10+01:00,3435,4112087,16030,25986,95559,32036,50000,3892476,0.001000,0.0031
2026-01-30T16:15:15+01:00,3440,4111192,16030,25986,95340,31328,50000,3892508,0.001000,0.0031
2026-01-30T16:15:20+01:00,3445,4110213,16030,25986,95120,30246,50302,3892529,0.001000,0.0031
2026-01-30T16:15:25+01:00,3450,4109240,16030,25986,94902,29711,50057,3892554,0.001000,0.0031
2026-01-30T16:15:30+01:00,3455,4108475,16030,25986,94681,29207,50000,3892571,0.001000,0.0031
2026-01-30T16:15:35+01:00,3460,4108475,16030,25986,94456,29432,50000,3892571,0.001000,0.0031
2026-01-30T16:15:40+01:00,3465,4108475,16030,25986,94232,29656,50000,3892571,0.001000,0.0031
2026-01-30T16:15:45+01:00,3470,4108475,16030,25986,94009,29879,50000,3892571,0.001000,0.0031
2026-01-30T16:15:50+01:00,3475,4108475,16030,25986,93799,30089,50000,3892571,0.001000,0.0031
2026-01-30T16:15:55+01:00,3480,4108476,16030,25986,93576,30313,50000,3892571,0.001000,0.0031
2026-01-30T16:16:00+01:00,3485,4108476,16030,25986,93353,30536,50000,3892571,0.001000,0.0031
2026-01-30T16:16:05+01:00,3490,4108475,16030,25986,93129,30759,50000,3892571,0.001000,0.0031
2026-01-30T16:16:10+01:00,3495,4108476,16030,25986,92909,30980,50000,3892571,0.001000,0.0031
2026-01-30T16:16:15+01:00,3500,4108475,16030,25986,92685,31203,50000,3892571,0.001000,0.0031
2026-01-30T16:16:20+01:00,3505,4108476,16030,25986,92461,31428,50000,3892571,0.001000,0.0031
2026-01-30T16:16:25+01:00,3510,4108475,16030,25986,92237,31651,50000,3892571,0.001000,0.0031
2026-01-30T16:16:30+01:00,3515,4108475,16030,25986,92013,31875,50000,3892571,0.001000,0.0031
2026-01-30T16:16:35+01:00,3520,4108475,16030,25986,91796,32092,50000,3892571,0.001000,0.0031
2026-01-30T16:16:40+01:00,3525,4108475,16030,25986,91573,32315,50000,3892571,0.001000,0.0031
2026-01-30T16:16:45+01:00,3530,4108475,16030,25986,91349,32539,50000,3892571,0.001000,0.0031
2026-01-30T16:16:50+01:00,3535,4108475,16030,25986,91125,32763,50000,3892571,0.001000,0.0031
2026-01-30T16:16:55+01:00,3540,4108475,16030,25986,90905,32983,50000,3892571,0.001000,0.0031
2026-01-30T16:17:00+01:00,3545,4108475,16030,25986,90681,33207,50000,3892571,0.001000,0.0031
2026-01-30T16:17:05+01:00,3550,4108475,16030,25986,90458,33417,50013,3892571,0.001000,0.0031
2026-01-30T16:17:10+01:00,3555,4108467,16030,25986,90235,33292,50351,3892573,0.001000,0.0031
2026-01-30T16:17:15+01:00,3560,4108130,16030,25986,90016,32192,51310,3892596,0.001000,0.0031
2026-01-30T16:17:20+01:00,3565,4107162,16030,25986,89802,31221,51495,3892628,0.001000,0.0031
2026-01-30T16:17:25+01:00,3570,4106222,16030,25986,89585,29651,52283,3892687,0.001000,0.0031
2026-01-30T16:17:30+01:00,3575,4105280,16030,25986,89362,29509,51647,3892746,0.001000,0.0031
2026-01-30T16:17:35+01:00,3580,4104300,16030,25986,89139,29732,50647,3892766,0.001000,0.0031
2026-01-30T16:17:40+01:00,3585,4103670,16030,25986,88921,29950,50000,3892783,0.001000,0.0031
2026-01-30T16:17:45+01:00,3590,4103670,16030,25986,88698,30173,50000,3892783,0.001000,0.0031
2026-01-30T16:17:50+01:00,3595,4103670,16030,25986,88498,30373,50000,3892783,0.001000,0.0031
2026-01-30T16:17:55+01:00,3600,4103670,16030,25986,88321,30550,50000,3892783,0.001000,0.0031
2026-01-30T16:18:00+01:00,3605,4103670,16030,25986,88101,30770,50000,3892783,0.001000,0.0031
2026-01-30T16:18:05+01:00,3610,4103670,16030,25986,87884,30987,50000,3892783,0.001000,0.0031
2026-01-30T16:18:10+01:00,3615,4103671,16030,25986,87661,31211,50000,3892783,0.001000,0.0031
2026-01-30T16:18:15+01:00,3620,4103670,16030,25986,87437,31434,50000,3892783,0.001000,0.0031
2026-01-30T16:18:20+01:00,3625,4103670,16030,25986,87214,31657,50000,3892783,0.001000,0.0031
2026-01-30T16:18:25+01:00,3630,4103670,16030,25986,86993,31878,50000,3892783,0.001000,0.0031
2026-01-30T16:18:30+01:00,3635,4103670,16030,25986,86770,32101,50000,3892783,0.001000,0.0031
2026-01-30T16:18:35+01:00,3640,4103670,16030,25986,86550,32321,50000,3892783,0.001000,0.0031
2026-01-30T16:18:40+01:00,3645,4103671,16030,25986,86331,32541,50000,3892783,0.001000,0.0031
2026-01-30T16:18:45+01:00,3650,4103671,16030,25986,86113,32759,50000,3892783,0.001000,0.0031
2026-01-30T16:18:50+01:00,3655,4103670,16030,25986,85896,32975,50000,3892783,0.001000,0.0031
2026-01-30T16:18:55+01:00,3660,4103670,16030,25986,85677,33194,50000,3892783,0.001000,0.0031
2026-01-30T16:19:00+01:00,3665,4103671,16030,25986,85458,33414,50000,3892783,0.001000,0.0031
2026-01-30T16:19:05+01:00,3670,4103670,16030,25986,85235,33636,50000,3892783,0.001000,0.0031
2026-01-30T16:19:10+01:00,3675,4103670,16030,25986,85017,33854,50000,3892783,0.001000,0.0031
2026-01-30T16:19:15+01:00,3680,4103670,16030,25986,84796,34018,50057,3892783,0.001000,0.0031
2026-01-30T16:19:20+01:00,3685,4103614,16030,25986,84573,33890,50351,3892784,0.001000,0.0031
2026-01-30T16:19:25+01:00,3690,4103013,16030,25986,84353,32969,50874,3892801,0.001000,0.0031
2026-01-30T16:19:30+01:00,3695,4102055,16030,25986,84131,32174,50913,3892821,0.001000,0.0031
2026-01-30T16:19:35+01:00,3700,4101107,16030,25986,83915,31029,51278,3892869,0.001000,0.0031
2026-01-30T16:19:40+01:00,3705,4100135,16030,25986,83695,30452,51071,3892901,0.001000,0.0031
2026-01-30T16:19:45+01:00,3710,4099164,16030,25986,83474,30674,50071,3892929,0.001000,0.0031
2026-01-30T16:19:50+01:00,3715,4099093,16030,25986,83250,30898,50000,3892929,0.001000,0.0031
2026-01-30T16:19:55+01:00,3720,4099093,16030,25986,83033,31115,50000,3892929,0.001000,0.0031
2026-01-30T16:20:00+01:00,3725,4099092,16030,25986,82809,31338,50000,3892929,0.001000,0.0031
2026-01-30T16:20:05+01:00,3730,4099092,16030,25986,82586,31561,50000,3892929,0.001000,0.0031
2026-01-30T16:20:10+01:00,3735,4099093,16030,25986,82362,31786,50000,3892929,0.001000,0.0031
2026-01-30T16:20:15+01:00,3740,4099093,16030,25986,82138,32010,50000,3892929,0.001000,0.0031
2026-01-30T16:20:20+01:00,3745,4099092,16030,25986,81915,32232,50000,3892929,0.001000,0.0031
2026-01-30T16:20:25+01:00,3750,4099093,16030,25986,81692,32456,50000,3892929,0.001000,0.0031
2026-01-30T16:20:30+01:00,3755,4099093,16030,25986,81469,32679,50000,3892929,0.001000,0.0031
2026-01-30T16:20:35+01:00,3760,4099092,16030,25986,81244,32903,50000,3892929,0.001000,0.0031
2026-01-30T16:20:40+01:00,3765,4099092,16030,25986,81027,33120,50000,3892929,0.001000,0.0031
2026-01-30T16:20:45+01:00,3770,4099093,16030,25986,80804,33344,50000,3892929,0.001000,0.0031
2026-01-30T16:20:50+01:00,3775,4099092,16030,25986,80579,33568,50000,3892929,0.001000,0.0031
2026-01-30T16:20:55+01:00,3780,4099093,16030,25986,80356,33792,50000,3892929,0.001000,0.0031
2026-01-30T16:21:00+01:00,3785,4099092,16030,25986,80139,34008,50000,3892929,0.001000,0.0031
2026-01-30T16:21:05+01:00,3790,4099092,16030,25986,79914,34233,50000,3892929,0.001000,0.0031
2026-01-30T16:21:10+01:00,3795,4099092,16030,25986,79690,34457,50000,3892929,0.001000,0.0031
2026-01-30T16:21:15+01:00,3800,4099092,16030,25986,79467,34680,50000,3892929,0.001000,0.0031
2026-01-30T16:21:20+01:00,3805,4099092,16030,25986,79249,34898,50000,3892929,0.001000,0.0031
2026-01-30T16:21:25+01:00,3810,4099092,16030,25986,79025,35081,50041,3892929,0.001000,0.0031
2026-01-30T16:21:30+01:00,3815,4099053,16030,25986,78802,34952,50352,3892931,0.001000,0.0031
2026-01-30T16:21:35+01:00,3820,4098455,16030,25986,78581,33986,50916,3892956,0.001000,0.0031
2026-01-30T16:21:40+01:00,3825,4097483,16030,25986,78360,33217,50906,3892984,0.001000,0.0031
2026-01-30T16:21:45+01:00,3830,4096509,16030,25986,78147,31791,51549,3893006,0.001000,0.0031
2026-01-30T16:21:50+01:00,3835,4095530,16030,25986,77927,30451,52105,3893031,0.001000,0.0031
2026-01-30T16:21:55+01:00,3840,4094566,16030,25986,77707,30671,51105,3893067,0.001000,0.0031
2026-01-30T16:22:00+01:00,3845,4093584,16030,25986,77484,30895,50105,3893084,0.001000,0.0031
2026-01-30T16:22:05+01:00,3850,4093482,16030,25986,77264,31114,50000,3893088,0.001000,0.0031
2026-01-30T16:22:10+01:00,3855,4093482,16030,25986,77040,31338,50000,3893088,0.001000,0.0031
2026-01-30T16:22:15+01:00,3860,4093482,16030,25986,76816,31562,50000,3893088,0.001000,0.0031
2026-01-30T16:22:20+01:00,3865,4093482,16030,25986,76591,31787,50000,3893088,0.001000,0.0031
2026-01-30T16:22:25+01:00,3870,4093482,16030,25986,76367,32011,50000,3893088,0.001000,0.0031
2026-01-30T16:22:30+01:00,3875,4093482,16030,25986,76151,32227,50000,3893088,0.001000,0.0031
2026-01-30T16:22:35+01:00,3880,4093482,16030,25986,75926,32452,50000,3893088,0.001000,0.0031
2026-01-30T16:22:40+01:00,3885,4093482,16030,25986,75702,32676,50000,3893088,0.001000,0.0031
2026-01-30T16:22:45+01:00,3890,4093482,16030,25986,75479,32899,50000,3893088,0.001000,0.0031
2026-01-30T16:22:50+01:00,3895,4093482,16030,25986,75261,33117,50000,3893088,0.001000,0.0031
2026-01-30T16:22:55+01:00,3900,4093482,16030,25986,75040,33338,50000,3893088,0.001000,0.0031
2026-01-30T16:23:00+01:00,3905,4093483,16030,25986,74817,33562,50000,3893088,0.001000,0.0031
2026-01-30T16:23:05+01:00,3910,4093483,16030,25986,74592,33787,50000,3893088,0.001000,0.0031
2026-01-30T16:23:10+01:00,3915,4093483,16030,25986,74368,34011,50000,3893088,0.001000,0.0031
2026-01-30T16:23:15+01:00,3920,4093482,16030,25986,74151,34227,50000,3893088,0.001000,0.0031
2026-01-30T16:23:20+01:00,3925,4093482,16030,25986,73927,34451,50000,3893088,0.001000,0.0031
2026-01-30T16:23:25+01:00,3930,4093482,16030,25986,73704,34674,50000,3893088,0.001000,0.0031
2026-01-30T16:23:30+01:00,3935,4093482,16030,25986,73480,34898,50000,3893088,0.001000,0.0031
2026-01-30T16:23:35+01:00,3940,4093482,16030,25986,73262,35075,50041,3893088,0.001000,0.0031
2026-01-30T16:23:40+01:00,3945,4093443,16030,25986,73040,34945,50352,3893090,0.001000,0.0031
2026-01-30T16:23:45+01:00,3950,4092992,16030,25986,72817,34519,50546,3893094,0.001000,0.0031
2026-01-30T16:23:50+01:00,3955,4092010,16030,25986,72597,33591,50694,3893112,0.001000,0.0031
2026-01-30T16:23:55+01:00,3960,4091044,16030,25986,72416,32674,50793,3893145,0.001000,0.0031
2026-01-30T16:24:00+01:00,3965,4090064,16030,25986,72230,31734,50919,3893165,0.001000,0.0031
2026-01-30T16:24:05+01:00,3970,4089089,16030,25986,72044,30624,51214,3893191,0.001000,0.0031
2026-01-30T16:24:10+01:00,3975,4088119,16030,25986,71821,30842,50220,3893220,0.001000,0.0031
2026-01-30T16:24:15+01:00,3980,4087905,16030,25986,71597,31065,50000,3893227,0.001000,0.0031
2026-01-30T16:24:20+01:00,3985,4087905,16030,25986,71372,31290,50000,3893227,0.001000,0.0031
2026-01-30T16:24:25+01:00,3990,4087905,16030,25986,71150,31512,50000,3893227,0.001000,0.0031
2026-01-30T16:24:30+01:00,3995,4087905,16030,25986,70926,31736,50000,3893227,0.001000,0.0031
2026-01-30T16:24:35+01:00,4000,4087905,16030,25986,70702,31960,50000,3893227,0.001000,0.0031
2026-01-30T16:24:40+01:00,4005,4087906,16030,25986,70479,32184,50000,3893227,0.001000,0.0031
2026-01-30T16:24:45+01:00,4010,4087905,16030,25986,70256,32406,50000,3893227,0.001000,0.0031
2026-01-30T16:24:50+01:00,4015,4087906,16030,25986,70032,32631,50000,3893227,0.001000,0.0031
2026-01-30T16:24:55+01:00,4020,4087900,16030,25986,69811,32846,50000,3893227,0.001000,0.0031
2026-01-30T16:25:00+01:00,4025,4087886,16030,25986,69587,33029,50027,3893227,0.001000,0.0031
2026-01-30T16:25:05+01:00,4030,4087518,16030,25986,69366,32318,50585,3893233,0.001000,0.0031
2026-01-30T16:25:10+01:00,4035,4086543,16030,25986,69149,31236,50885,3893257,0.001000,0.0031
2026-01-30T16:25:15+01:00,4040,4085570,16030,25986,68930,30055,51285,3893284,0.001000,0.0031
2026-01-30T16:25:20+01:00,4045,4084599,16030,25986,68708,29292,51269,3893314,0.001000,0.0031
2026-01-30T16:25:25+01:00,4050,4083615,16030,25986,68486,29208,50575,3893330,0.001000,0.0031
2026-01-30T16:25:30+01:00,4055,4083058,16030,25986,68265,29429,50000,3893348,0.001000,0.0031
2026-01-30T16:25:35+01:00,4060,4083059,16030,25986,68040,29655,50000,3893348,0.001000,0.0031
2026-01-30T16:25:40+01:00,4065,4083058,16030,25986,67816,29878,50000,3893348,0.001000,0.0031
2026-01-30T16:25:45+01:00,4070,4083058,16030,25986,67592,30102,50000,3893348,0.001000,0.0031
2026-01-30T16:25:50+01:00,4075,4083058,16030,25986,67367,30327,50000,3893348,0.001000,0.0031
2026-01-30T16:25:55+01:00,4080,4083058,16030,25986,67146,30548,50000,3893348,0.001000,0.0031
2026-01-30T16:26:00+01:00,4085,4083058,16030,25986,66922,30772,50000,3893348,0.001000,0.0031
2026-01-30T16:26:05+01:00,4090,4083058,16030,25986,66698,30996,50000,3893348,0.001000,0.0031
2026-01-30T16:26:10+01:00,4095,4083058,16030,25986,66475,31219,50000,3893348,0.001000,0.0031
2026-01-30T16:26:15+01:00,4100,4083058,16030,25986,66255,31439,50000,3893348,0.001000,0.0031
2026-01-30T16:26:20+01:00,4105,4083059,16030,25986,66032,31663,50000,3893348,0.001000,0.0031
2026-01-30T16:26:25+01:00,4110,4083058,16030,25986,65809,31885,50000,3893348,0.001000,0.0031
2026-01-30T16:26:30+01:00,4115,4083059,16030,25986,65586,32109,50000,3893348,0.001000,0.0031
2026-01-30T16:26:35+01:00,4120,4083058,16030,25986,65363,32331,50000,3893348,0.001000,0.0031
2026-01-30T16:26:40+01:00,4125,4083059,16030,25986,65144,32551,50000,3893348,0.001000,0.0031
2026-01-30T16:26:45+01:00,4130,4083058,16030,25986,64920,32774,50000,3893348,0.001000,0.0031
2026-01-30T16:26:50+01:00,4135,4083058,16030,25986,64697,32997,50000,3893348,0.001000,0.0031
2026-01-30T16:26:55+01:00,4140,4083058,16030,25986,64473,33221,50000,3893348,0.001000,0.0031
2026-01-30T16:27:00+01:00,4145,4083054,16030,25986,64253,33436,50000,3893349,0.001000,0.0031
2026-01-30T16:27:05+01:00,4150,4082670,16030,25986,64031,32917,50334,3893372,0.001000,0.0031
2026-01-30T16:27:10+01:00,4155,4081748,16030,25986,63810,31705,50769,3893448,0.001000,0.0031
2026-01-30T16:27:15+01:00,4160,4080773,16030,25986,63591,30501,51189,3893476,0.001000,0.0031
2026-01-30T16:27:20+01:00,4165,4079798,16030,25986,63371,29446,51465,3893500,0.001000,0.0031
2026-01-30T16:27:25+01:00,4170,4078823,16030,25986,63153,28712,51416,3893526,0.001000,0.0031
2026-01-30T16:27:30+01:00,4175,4077853,16030,25986,62930,28935,50416,3893556,0.001000,0.0031
2026-01-30T16:27:35+01:00,4180,4077453,16030,25986,62705,29160,50000,3893572,0.001000,0.0031
2026-01-30T16:27:40+01:00,4185,4077454,16030,25986,62482,29384,50000,3893572,0.001000,0.0031
2026-01-30T16:27:45+01:00,4190,4077453,16030,25986,62260,29605,50000,3893572,0.001000,0.0031
