timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T02:33:27+01:00,9450,3809006,875551,1409760,1251489,200006,0,72200,1.728320,0.0079
2026-02-11T02:33:32+01:00,9455,3811005,877224,1409763,1251490,200328,0,72200,1.728320,0.0110
2026-02-11T02:33:37+01:00,9460,3813004,878905,1409760,1251490,200649,0,72200,1.742340,0.0140
2026-02-11T02:33:42+01:00,9465,3815006,880551,1409760,1251490,201005,0,72200,1.742340,0.0170
2026-02-11T02:33:47+01:00,9470,3817007,882215,1409764,1251493,201335,0,72200,1.742340,0.0201
2026-02-11T02:33:52+01:00,9475,3818507,843411,1449738,1251492,201666,0,72200,1.753811,0.1009
2026-02-11T02:33:57+01:00,9480,3820517,844979,1449738,1251493,202107,0,72200,1.753811,0.0977
2026-02-11T02:34:02+01:00,9485,3822515,846018,1409814,1291420,203063,0,72200,1.657979,0.0484
2026-02-11T02:34:07+01:00,9490,3824516,847008,1409813,1291427,204068,0,72200,1.661940,0.0464
2026-02-11T02:34:12+01:00,9495,3826517,848024,1409813,1291432,205048,0,72200,1.664492,0.0444
2026-02-11T02:34:17+01:00,9500,3828515,849034,1409814,1291438,206029,0,72200,1.667041,0.0425
2026-02-11T02:34:22+01:00,9505,3830515,850037,1409810,1291446,207022,0,72200,1.669594,0.0405
2026-02-11T02:34:27+01:00,9510,3832516,851033,1409812,1291451,208020,0,72200,1.672144,0.0386
2026-02-11T02:34:32+01:00,9515,3834516,852035,1409813,1291455,209013,0,72200,1.674696,0.0366
2026-02-11T02:34:37+01:00,9520,3836515,853033,1409815,1291461,210006,0,72200,1.677246,0.0347
2026-02-11T02:34:42+01:00,9525,3838517,854103,1409817,1291465,210932,0,72200,1.679797,0.0326
2026-02-11T02:34:47+01:00,9530,3840518,855245,1409819,1291470,211784,0,72200,1.682341,0.0304
2026-02-11T02:34:52+01:00,9535,3842513,856261,1409820,1291466,212766,0,72200,1.686200,0.0284
2026-02-11T02:34:57+01:00,9540,3844514,857276,1409819,1291471,213748,0,72200,1.688725,0.0265
2026-02-11T02:35:02+01:00,9545,3846514,858296,1409820,1291474,214724,0,72200,1.691275,0.0245
2026-02-11T02:35:07+01:00,9550,3848514,859293,1409824,1291479,215718,0,72200,1.693827,0.0226
2026-02-11T02:35:12+01:00,9555,3850514,860303,1409824,1291485,216702,0,72200,1.696378,0.0207
2026-02-11T02:35:17+01:00,9560,3852514,861326,1409825,1291491,217672,0,72200,1.698928,0.0188
2026-02-11T02:35:22+01:00,9565,3854515,862335,1409823,1291494,218663,0,72200,1.701479,0.0169
2026-02-11T02:35:27+01:00,9570,3856514,863439,1409819,1291508,219548,0,72200,1.704025,0.0148
2026-02-11T02:35:32+01:00,9575,3858020,863952,1409818,1291516,220534,0,72200,1.706581,0.0138
2026-02-11T02:35:37+01:00,9580,3860016,864971,1409818,1291522,221505,0,72200,1.709132,0.0119
2026-02-11T02:35:42+01:00,9585,3862014,865990,1409820,1291526,222478,0,72200,1.711683,0.0100
2026-02-11T02:35:47+01:00,9590,3864015,866982,1409822,1291530,223481,0,72200,1.714236,0.0081
2026-02-11T02:35:52+01:00,9595,3866015,867962,1409823,1291536,224494,0,72200,1.716787,0.0063
2026-02-11T02:35:57+01:00,9600,3868016,868979,1409822,1291544,225471,0,72200,1.719336,0.0044
2026-02-11T02:36:02+01:00,9605,3870014,869991,1409823,1291546,226454,0,72200,1.721887,0.0025
2026-02-11T02:36:07+01:00,9610,3872009,871000,1409825,1291552,227432,0,72200,1.724438,0.0006
2026-02-11T02:36:12+01:00,9615,3874015,872009,1409834,1291563,228409,0,72200,1.724438,0.0013
2026-02-11T02:36:17+01:00,9620,3876016,873028,1409832,1291569,229387,0,72200,1.726989,0.0032
2026-02-11T02:36:22+01:00,9625,3878018,874049,1409834,1291575,230360,0,72200,1.730849,0.0050
2026-02-11T02:36:27+01:00,9630,3880018,875048,1409833,1291581,231356,0,72200,1.733366,0.0069
2026-02-11T02:36:32+01:00,9635,3882013,876087,1409833,1291586,232307,0,72200,1.737226,0.0088
2026-02-11T02:36:37+01:00,9640,3884014,877108,1409831,1291591,233284,0,72200,1.739742,0.0107
2026-02-11T02:36:42+01:00,9645,3886015,878110,1409832,1291596,234277,0,72200,1.742295,0.0125
2026-02-11T02:36:47+01:00,9650,3888015,879129,1409831,1291602,235253,0,72200,1.744846,0.0144
2026-02-11T02:36:52+01:00,9655,3890016,880145,1409833,1291607,236231,0,72200,1.747396,0.0162
2026-02-11T02:36:57+01:00,9660,3892014,881168,1409833,1291613,237200,0,72200,1.751256,0.0181
2026-02-11T02:37:02+01:00,9665,3894016,842251,1449764,1291626,238175,0,72200,1.753773,0.1033
2026-02-11T02:37:07+01:00,9670,3896023,843296,1409836,1331565,239126,0,72200,1.651821,0.0538
2026-02-11T02:37:12+01:00,9675,3898007,845008,1409837,1331566,239396,0,72200,1.651821,0.0504
2026-02-11T02:37:17+01:00,9680,3900006,846730,1409836,1331565,239675,0,72200,1.658105,0.0470
2026-02-11T02:37:22+01:00,9685,3902005,848441,1409836,1331565,239963,0,72200,1.658105,0.0436
2026-02-11T02:37:27+01:00,9690,3904006,850156,1409839,1331566,240245,0,72200,1.658105,0.0403
2026-02-11T02:37:32+01:00,9695,3906004,851860,1409836,1331566,240542,0,72200,1.674755,0.0370
2026-02-11T02:37:37+01:00,9700,3908005,853569,1409837,1331566,240833,0,72200,1.674755,0.0337
2026-02-11T02:37:42+01:00,9705,3910007,855276,1409837,1331572,241122,0,72200,1.674755,0.0304
2026-02-11T02:37:47+01:00,9710,3912004,856991,1409839,1331567,241407,0,72200,1.688765,0.0271
2026-02-11T02:37:52+01:00,9715,3914005,858665,1409839,1331568,241733,0,72200,1.688765,0.0239
2026-02-11T02:37:57+01:00,9720,3916004,860338,1409839,1331567,242060,0,72200,1.688765,0.0207
2026-02-11T02:38:02+01:00,9725,3918008,862074,1409842,1331571,242321,0,72200,1.688765,0.0174
2026-02-11T02:38:07+01:00,9730,3920006,863747,1409839,1331571,242649,0,72200,1.705374,0.0142
2026-02-11T02:38:12+01:00,9735,3922006,865428,1409839,1331572,242967,0,72200,1.705374,0.0110
2026-02-11T02:38:17+01:00,9740,3924006,867098,1409842,1331573,243293,0,72200,1.705374,0.0079
2026-02-11T02:38:22+01:00,9745,3926003,868770,1409840,1331573,243620,0,72200,1.718103,0.0048
2026-02-11T02:38:27+01:00,9750,3928005,870454,1409839,1331572,243940,0,72200,1.718103,0.0016
2026-02-11T02:38:32+01:00,9755,3930007,872115,1409843,1331575,244274,0,72200,1.718103,0.0015
2026-02-11T02:38:37+01:00,9760,3932005,873778,1409840,1331574,244613,0,72200,1.730861,0.0045
2026-02-11T02:38:42+01:00,9765,3934024,875256,1409840,1331595,245133,0,72200,1.730861,0.0073
2026-02-11T02:38:47+01:00,9770,3936015,876418,1409842,1331583,245972,0,72200,1.738500,0.0094
2026-02-11T02:38:52+01:00,9775,3938000,877668,1409842,1331590,246700,0,72200,1.741019,0.0117
2026-02-11T02:38:57+01:00,9780,3940015,878782,1409843,1331594,247596,0,72200,1.743553,0.0137
2026-02-11T02:39:02+01:00,9785,3942012,879816,1409845,1331599,248552,0,72200,1.747428,0.0156
2026-02-11T02:39:07+01:00,9790,3944015,880818,1409847,1331604,249546,0,72200,1.749948,0.0174
2026-02-11T02:39:12+01:00,9795,3946013,881824,1409848,1331609,250253,279,72200,1.752499,0.0192
2026-02-11T02:39:17+01:00,9800,3948017,842916,1449782,1331616,251197,0,72506,1.755049,0.1019
2026-02-11T02:39:22+01:00,9805,3950008,843961,1409856,1371549,251623,80,72939,1.653141,0.0525
2026-02-11T02:39:27+01:00,9810,3952015,844999,1409850,1371561,252360,0,73245,1.658112,0.0504
2026-02-11T02:39:32+01:00,9815,3954015,846007,1409860,1371569,253332,1,73246,1.658112,0.0485
2026-02-11T02:39:37+01:00,9820,3956015,847006,1409856,1371576,254324,0,73253,1.660664,0.0465
2026-02-11T02:39:42+01:00,9825,3958014,848036,1409852,1371583,255143,147,73253,1.663216,0.0445
2026-02-11T02:39:47+01:00,9830,3960021,849195,1409845,1371596,255610,104,73671,1.665764,0.0422
2026-02-11T02:39:52+01:00,9835,3962015,850200,1409846,1371599,256065,247,74058,1.670921,0.0402
2026-02-11T02:39:57+01:00,9840,3964014,851219,1409848,1371605,256463,221,74658,1.673419,0.0382
2026-02-11T02:40:02+01:00,9845,3966017,852253,1409847,1371597,257072,208,75040,1.677279,0.0362
2026-02-11T02:40:07+01:00,9850,3968014,853267,1409855,1371599,257589,69,75635,1.679795,0.0343
2026-02-11T02:40:12+01:00,9855,3970014,854273,1409855,1371605,258577,0,75704,1.682347,0.0323
2026-02-11T02:40:17+01:00,9860,3972013,855288,1409854,1371611,259529,0,75731,1.684899,0.0304
2026-02-11T02:40:22+01:00,9865,3974001,856316,1409855,1371616,260440,2,75772,1.687449,0.0284
2026-02-11T02:40:27+01:00,9870,3976019,857857,1409856,1371621,260460,223,76002,1.691274,0.0254
2026-02-11T02:40:32+01:00,9875,3978016,858892,1409855,1371628,261187,24,76430,1.693825,0.0234
2026-02-11T02:40:37+01:00,9880,3980018,859916,1409853,1371636,261625,161,76827,1.696377,0.0215
2026-02-11T02:40:42+01:00,9885,3982017,860945,1409851,1371642,261800,372,77407,1.698927,0.0195
2026-02-11T02:40:47+01:00,9890,3984013,861965,1409853,1371648,262251,120,78176,1.701479,0.0176
2026-02-11T02:40:52+01:00,9895,3986016,862983,1409853,1371655,262968,64,78493,1.704030,0.0157
2026-02-11T02:40:57+01:00,9900,3988021,863986,1409852,1371661,263754,0,78768,1.706582,0.0138
2026-02-11T02:41:02+01:00,9905,3990013,865000,1409857,1371667,264050,119,79320,1.709132,0.0119
2026-02-11T02:41:07+01:00,9910,3992017,866042,1409857,1371672,264319,366,79761,1.709132,0.0099
2026-02-11T02:41:12+01:00,9915,3994012,867043,1409870,1371679,265094,0,80326,1.711682,0.0080
2026-02-11T02:41:17+01:00,9920,3996014,868063,1409873,1371686,265808,0,80584,1.714234,0.0061
2026-02-11T02:41:22+01:00,9925,3998007,869283,1409865,1371686,266512,10,80651,1.716784,0.0038
2026-02-11T02:41:27+01:00,9930,3999504,870513,1409868,1371686,266641,16,80780,1.716784,0.0015
2026-02-11T02:41:32+01:00,9935,4000006,870689,1409865,1371686,266968,1,80797,1.723182,0.0012
2026-02-11T02:41:37+01:00,9940,4000006,870372,1409866,1371686,267281,0,80801,1.723182,0.0018
2026-02-11T02:41:42+01:00,9945,4000007,870067,1409868,1371688,267539,30,80815,1.723182,0.0024
2026-02-11T02:41:47+01:00,9950,4000007,869734,1409866,1371687,267538,163,81019,1.721809,0.0030
2026-02-11T02:41:52+01:00,9955,4000008,869400,1409866,1371687,267539,268,81248,1.721809,0.0036
2026-02-11T02:41:57+01:00,9960,4000006,869062,1409868,1371690,267802,66,81518,1.721809,0.0043
2026-02-11T02:42:02+01:00,9965,4000016,868732,1409865,1371690,267809,211,81709,1.719246,0.0049
2026-02-11T02:42:07+01:00,9970,4000015,867744,1409866,1371695,268229,198,82283,1.716674,0.0067
2026-02-11T02:42:12+01:00,9975,4000015,866765,1409869,1371704,269053,95,82529,1.714099,0.0086
2026-02-11T02:42:17+01:00,9980,4000005,866176,1409868,1371705,269492,62,82702,1.714099,0.0097
2026-02-11T02:42:22+01:00,9985,4000010,865907,1409869,1371706,269490,170,82868,1.711580,0.0102
2026-02-11T02:42:27+01:00,9990,4000005,865621,1409869,1371705,269490,226,83094,1.711580,0.0107
2026-02-11T02:42:32+01:00,9995,4000006,865337,1409869,1371705,269695,77,83323,1.711580,0.0112
2026-02-11T02:42:37+01:00,10000,4000005,865041,1409871,1371707,269982,0,83404,1.711580,0.0118
2026-02-11T02:42:42+01:00,10005,4000007,864740,1409869,1371708,270201,45,83444,1.709046,0.0124
2026-02-11T02:42:47+01:00,10010,4000009,864402,1409869,1371708,270202,173,83655,1.709046,0.0130
2026-02-11T02:42:52+01:00,10015,4000004,864089,1409871,1371708,270260,172,83904,1.709046,0.0136
2026-02-11T02:42:57+01:00,10020,4000005,863830,1409869,1371708,270353,129,84116,1.706493,0.0141
2026-02-11T02:43:02+01:00,10025,4000006,863562,1409870,1371709,270607,0,84258,1.706493,0.0146
2026-02-11T02:43:07+01:00,10030,4000005,863296,1409869,1371709,270761,47,84323,1.706493,0.0151
2026-02-11T02:43:12+01:00,10035,4000004,863014,1409872,1371710,270982,44,84382,1.706493,0.0156
2026-02-11T02:43:17+01:00,10040,4000005,862754,1409870,1371710,271084,95,84492,1.703945,0.0161
2026-02-11T02:43:22+01:00,10045,4000008,862468,1409870,1371711,271084,151,84724,1.703945,0.0167
2026-02-11T02:43:27+01:00,10050,4000006,862165,1409871,1371710,271159,153,84948,1.703945,0.0172
2026-02-11T02:43:32+01:00,10055,4000006,861833,1409870,1371711,271472,19,85101,1.701392,0.0179
2026-02-11T02:43:37+01:00,10060,4000007,861515,1409870,1371711,271472,149,85290,1.701392,0.0185
2026-02-11T02:43:42+01:00,10065,4000007,861215,1409870,1371711,271472,208,85531,1.701392,0.0190
2026-02-11T02:43:47+01:00,10070,4000006,860923,1409870,1371712,271574,163,85764,1.698840,0.0196
2026-02-11T02:43:52+01:00,10075,4000018,860477,1409870,1371712,271602,348,86009,1.698840,0.0204
2026-02-11T02:43:57+01:00,10080,4000015,859471,1409872,1371718,271997,191,86766,1.696271,0.0224
2026-02-11T02:44:02+01:00,10085,4000023,858471,1409873,1371724,272807,101,87047,1.693691,0.0243
2026-02-11T02:44:07+01:00,10090,4000015,857471,1409875,1371729,273373,132,87435,1.691141,0.0262
2026-02-11T02:44:12+01:00,10095,4000017,856470,1409874,1371734,273804,140,87995,1.688590,0.0281
2026-02-11T02:44:17+01:00,10100,4000014,855494,1409869,1371747,274681,0,88223,1.686039,0.0300
2026-02-11T02:44:22+01:00,10105,4000015,854492,1409870,1371755,275665,0,88233,1.683489,0.0319
2026-02-11T02:44:27+01:00,10110,4000018,853499,1409874,1371759,276359,163,88364,1.680937,0.0338
2026-02-11T02:44:32+01:00,10115,4000014,852512,1409875,1371765,276922,0,88940,1.678386,0.0358
2026-02-11T02:44:37+01:00,10120,4000014,851526,1409875,1371771,277534,114,89194,1.675836,0.0377
2026-02-11T02:44:42+01:00,10125,4000019,850529,1409876,1371775,278127,316,89396,1.673284,0.0396
2026-02-11T02:44:47+01:00,10130,4000013,849537,1409878,1371780,278808,0,90010,1.670733,0.0415
2026-02-11T02:44:52+01:00,10135,4000014,848539,1409879,1371785,279800,1,90010,1.668183,0.0435
2026-02-11T02:44:57+01:00,10140,4000018,847549,1409880,1371791,280787,0,90011,1.665631,0.0454
2026-02-11T02:45:02+01:00,10145,4000014,846541,1409871,1371807,281784,0,90011,1.663080,0.0474
2026-02-11T02:45:07+01:00,10150,4000016,845544,1409867,1371818,282776,0,90011,1.660529,0.0494
2026-02-11T02:45:12+01:00,10155,4000015,844550,1409865,1371826,283763,0,90011,1.657979,0.0513
2026-02-11T02:45:17+01:00,10160,4000017,843556,1409865,1371832,284718,35,90011,1.655428,0.0533
2026-02-11T02:45:22+01:00,10165,4000014,842583,1409866,1371836,285673,45,90011,1.652877,0.0552
2026-02-11T02:45:27+01:00,10170,4000013,841577,1409867,1371844,286669,0,90056,1.650326,0.0572
2026-02-11T02:45:32+01:00,10175,4000013,840573,1409870,1371849,287665,0,90056,1.647774,0.0592
2026-02-11T02:45:37+01:00,10180,4000016,839581,1409870,1371856,288651,2,90056,1.645224,0.0612
2026-02-11T02:45:42+01:00,10185,4000016,838584,1409871,1371860,289581,0,90120,1.642672,0.0632
2026-02-11T02:45:47+01:00,10190,4000014,837667,1409872,1371866,290487,2,90120,1.640127,0.0651
2026-02-11T02:45:52+01:00,10195,4000013,836690,1409871,1371872,291440,17,90123,1.637572,0.0670
2026-02-11T02:45:57+01:00,10200,4000016,835730,1409873,1371875,292397,0,90141,1.635022,0.0690
2026-02-11T02:46:02+01:00,10205,4000016,834730,1409874,1371881,293390,0,90141,1.632470,0.0710
2026-02-11T02:46:07+01:00,10210,4000019,833732,1409873,1371889,294384,0,90141,1.629918,0.0730
2026-02-11T02:46:12+01:00,10215,4000013,832739,1409873,1371894,295361,0,90146,1.627367,0.0750
2026-02-11T02:46:17+01:00,10220,4000015,831751,1409874,1371901,296343,0,90146,1.624817,0.0770
2026-02-11T02:46:22+01:00,10225,4000014,830756,1409873,1371908,297331,0,90146,1.622266,0.0791
2026-02-11T02:46:27+01:00,10230,4000011,829785,1409875,1371913,298263,29,90146,1.619715,0.0811
2026-02-11T02:46:32+01:00,10235,4000011,828807,1409879,1371916,298600,663,90146,1.617165,0.0831
2026-02-11T02:46:37+01:00,10240,4000014,827811,1409880,1371921,299511,745,90146,1.614612,0.0851
2026-02-11T02:46:42+01:00,10245,4000016,826820,1409883,1371922,300499,714,90178,1.612062,0.0872
2026-02-11T02:46:47+01:00,10250,4000012,825825,1409881,1371929,301486,0,90891,1.609511,0.0892
2026-02-11T02:46:52+01:00,10255,4000005,825458,1409881,1371930,301845,0,90891,1.609511,0.0900
2026-02-11T02:46:57+01:00,10260,4000006,825172,1409882,1371929,302132,0,90891,1.609511,0.0906
2026-02-11T02:47:02+01:00,10265,4000009,824894,1409883,1371927,302414,0,90891,1.607003,0.0911
2026-02-11T02:47:07+01:00,10270,4000005,824627,1409883,1371930,302644,30,90891,1.607003,0.0917
2026-02-11T02:47:12+01:00,10275,4000005,824354,1409883,1371930,302762,185,90891,1.607003,0.0923
2026-02-11T02:47:17+01:00,10280,4000007,824063,1409885,1371928,302994,219,90918,1.607003,0.0929
2026-02-11T02:47:22+01:00,10285,4000008,823758,1409882,1371932,303184,77,91175,1.604457,0.0935
2026-02-11T02:47:27+01:00,10290,4000004,823461,1409882,1371931,303329,39,91362,1.604457,0.0941
2026-02-11T02:47:32+01:00,10295,4000006,823192,1409882,1371932,303599,0,91401,1.604457,0.0947
2026-02-11T02:47:37+01:00,10300,4000005,822925,1409881,1371930,303868,0,91401,1.601906,0.0952
2026-02-11T02:47:42+01:00,10305,4000004,822668,1409881,1371933,304121,0,91401,1.601906,0.0958
2026-02-11T02:47:47+01:00,10310,4000007,822381,1409882,1371933,304410,0,91401,1.601906,0.0964
2026-02-11T02:47:52+01:00,10315,4000006,822074,1409883,1371931,304717,0,91401,1.601906,0.0970
2026-02-11T02:47:57+01:00,10320,4000006,821766,1409881,1371936,305022,0,91401,1.599355,0.0976
2026-02-11T02:48:02+01:00,10325,4000006,821441,1409881,1371936,305347,0,91401,1.599355,0.0983
2026-02-11T02:48:07+01:00,10330,4000005,821116,1409883,1371933,305672,0,91401,1.599355,0.0990
2026-02-11T02:48:12+01:00,10335,4000009,820766,1409880,1371939,305867,156,91401,1.596802,0.0997
2026-02-11T02:48:17+01:00,10340,4000006,820428,1409880,1371939,305867,491,91401,1.596802,0.1004
2026-02-11T02:48:22+01:00,10345,4000006,820093,1409884,1371936,306128,564,91401,1.596802,0.1011
2026-02-11T02:48:27+01:00,10350,4000013,819629,1409880,1371940,306599,564,91401,1.594250,0.1021
2026-02-11T02:48:32+01:00,10355,4000014,818676,1409882,1371945,307546,0,91965,1.591672,0.1041
2026-02-11T02:48:37+01:00,10360,4000016,817666,1409881,1371953,308551,0,91965,1.589103,0.1062
2026-02-11T02:48:42+01:00,10365,4000014,816662,1409881,1371960,309546,0,91965,1.586551,0.1084
2026-02-11T02:48:47+01:00,10370,4000013,815662,1409884,1371964,310538,0,91965,1.584001,0.1105
2026-02-11T02:48:52+01:00,10375,4000016,814653,1409886,1371968,311544,0,91965,1.581449,0.1126
2026-02-11T02:48:57+01:00,10380,4000014,813648,1409887,1371975,312538,1,91965,1.578899,0.1148
2026-02-11T02:49:02+01:00,10385,4000015,812636,1409888,1371983,313541,2,91965,1.576347,0.1169
2026-02-11T02:49:07+01:00,10390,4000020,811635,1409888,1371990,314280,187,92040,1.573796,0.1191
2026-02-11T02:49:12+01:00,10395,4000015,810631,1409891,1371996,315010,0,92487,1.571246,0.1212
2026-02-11T02:49:17+01:00,10400,4000016,809630,1409892,1372001,316006,0,92487,1.568695,0.1234
2026-02-11T02:49:22+01:00,10405,4000017,808661,1409889,1372009,316812,159,92487,1.566145,0.1255
2026-02-11T02:49:27+01:00,10410,4000015,807664,1409890,1372015,317800,7,92639,1.563594,0.1276
2026-02-11T02:49:32+01:00,10415,4000015,806653,1409894,1372019,318803,0,92646,1.561043,0.1298
2026-02-11T02:49:37+01:00,10420,4000016,805667,1409897,1372025,319609,0,92818,1.558492,0.1319
2026-02-11T02:49:42+01:00,10425,4000019,804685,1409897,1372032,320396,0,93009,1.555941,0.1341
2026-02-11T02:49:47+01:00,10430,4000014,803715,1409900,1372036,321354,0,93009,1.553391,0.1362
2026-02-11T02:49:52+01:00,10435,4000013,802737,1409901,1372040,322326,0,93009,1.550840,0.1383
2026-02-11T02:49:57+01:00,10440,4000023,801746,1409900,1372048,322981,309,93039,1.548289,0.1405
2026-02-11T02:50:02+01:00,10445,4000018,800752,1409901,1372041,323185,314,93825,1.545738,0.1427
2026-02-11T02:50:07+01:00,10450,4000017,799796,1409903,1372046,324049,0,94223,1.543188,0.1448
2026-02-11T02:50:12+01:00,10455,4000016,798825,1409902,1372053,325012,1,94223,1.540637,0.1469
2026-02-11T02:50:17+01:00,10460,4000015,797854,1409903,1372061,325914,40,94243,1.538086,0.1491
2026-02-11T02:50:22+01:00,10465,4000019,796854,1409903,1372067,326911,0,94284,1.535533,0.1513
2026-02-11T02:50:27+01:00,10470,4000016,795894,1409896,1372071,327871,0,94284,1.532984,0.1534
2026-02-11T02:50:32+01:00,10475,4000026,795004,1409906,1372077,328755,0,94284,1.530439,0.1554
2026-02-11T02:50:37+01:00,10480,4000018,794031,1409896,1372084,329705,0,94302,1.530439,0.1576
2026-02-11T02:50:42+01:00,10485,4000014,793051,1409902,1372087,330669,0,94305,1.527881,0.1598
2026-02-11T02:50:47+01:00,10490,4000013,792079,1409903,1372095,331629,0,94307,1.525331,0.1620
2026-02-11T02:50:52+01:00,10495,4000016,791124,1409893,1372109,332479,75,94336,1.522781,0.1641
2026-02-11T02:50:57+01:00,10500,4000022,790138,1409893,1372115,333413,0,94463,1.520230,0.1663
2026-02-11T02:51:02+01:00,10505,4000014,789138,1409893,1372122,334398,0,94463,1.517677,0.1686
2026-02-11T02:51:07+01:00,10510,4000017,788159,1409892,1372128,335375,0,94463,1.515126,0.1708
2026-02-11T02:51:12+01:00,10515,4000014,787306,1409894,1372133,336218,0,94463,1.512583,0.1727
2026-02-11T02:51:17+01:00,10520,4000013,786307,1409896,1372137,337210,0,94463,1.510025,0.1750
2026-02-11T02:51:22+01:00,10525,4000012,785306,1409896,1372142,338205,0,94463,1.507472,0.1773
2026-02-11T02:51:27+01:00,10530,4000016,784322,1409898,1372150,339183,0,94463,1.504923,0.1796
2026-02-11T02:51:32+01:00,10535,4000014,783325,1409899,1372157,340170,0,94463,1.502371,0.1819
2026-02-11T02:51:37+01:00,10540,4000019,782339,1409902,1372161,341030,124,94463,1.499820,0.1841
2026-02-11T02:51:42+01:00,10545,4000016,781348,1409902,1372169,342010,124,94463,1.497270,0.1864
2026-02-11T02:51:47+01:00,10550,4000005,780937,1409901,1372167,342413,124,94463,1.494737,0.1874
2026-02-11T02:51:52+01:00,10555,4000003,780655,1409901,1372166,342694,124,94463,1.494737,0.1880
2026-02-11T02:51:57+01:00,10560,4000005,780399,1409902,1372171,342874,72,94587,1.494737,0.1886
2026-02-11T02:52:02+01:00,10565,4000006,780145,1409901,1372171,343017,23,94749,1.494737,0.1892
2026-02-11T02:52:07+01:00,10570,4000004,779856,1409902,1372168,343281,0,94797,1.492217,0.1899
2026-02-11T02:52:12+01:00,10575,4000006,779566,1409902,1372173,343568,0,94797,1.492217,0.1905
2026-02-11T02:52:17+01:00,10580,4000007,779259,1409902,1372173,343768,108,94797,1.492217,0.1913
2026-02-11T02:52:22+01:00,10585,4000006,778995,1409901,1372170,343781,296,94863,1.489665,0.1919
2026-02-11T02:52:27+01:00,10590,4000007,778711,1409902,1372171,343875,242,95106,1.489665,0.1925
2026-02-11T02:52:32+01:00,10595,4000009,778460,1409901,1372175,343975,158,95340,1.489665,0.1931
2026-02-11T02:52:37+01:00,10600,4000005,778185,1409901,1372174,344049,137,95559,1.489665,0.1937
2026-02-11T02:52:42+01:00,10605,4000006,777932,1409903,1372172,344303,0,95696,1.487115,0.1943
2026-02-11T02:52:47+01:00,10610,4000004,777610,1409902,1372172,344624,0,95696,1.487115,0.1951
2026-02-11T02:52:52+01:00,10615,4000005,777298,1409902,1372178,344902,28,95697,1.487115,0.1958
2026-02-11T02:52:57+01:00,10620,4000006,776978,1409903,1372176,345212,0,95737,1.484561,0.1966
2026-02-11T02:53:02+01:00,10625,4000009,776653,1409903,1372176,345299,199,95779,1.484561,0.1973
2026-02-11T02:53:07+01:00,10630,4000006,776334,1409903,1372180,345518,44,96027,1.484561,0.1981
2026-02-11T02:53:12+01:00,10635,4000006,776039,1409905,1372178,345813,0,96071,1.484561,0.1988
2026-02-11T02:53:17+01:00,10640,4000008,775710,1409903,1372177,345918,151,96149,1.482010,0.1995
2026-02-11T02:53:22+01:00,10645,4000010,775396,1409903,1372182,345913,211,96405,1.482010,0.2003
2026-02-11T02:53:27+01:00,10650,4000009,775079,1409906,1372179,345947,236,96662,1.482010,0.2010
2026-02-11T02:53:32+01:00,10655,4000006,774759,1409903,1372179,345978,271,96916,1.479459,0.2018
2026-02-11T02:53:37+01:00,10660,4000006,774440,1409903,1372185,345972,333,97173,1.479459,0.2025
2026-02-11T02:53:42+01:00,10665,4000006,774116,1409903,1372184,346038,332,97433,1.479459,0.2033
2026-02-11T02:53:47+01:00,10670,4000005,773786,1409902,1372182,346328,111,97696,1.476908,0.2040
2026-02-11T02:53:52+01:00,10675,4000005,773433,1409903,1372188,346662,0,97819,1.476908,0.2049
2026-02-11T02:53:57+01:00,10680,4000004,773093,1409905,1372185,347002,0,97819,1.476908,0.2057
2026-02-11T02:54:02+01:00,10685,4000005,772764,1409902,1372185,347335,0,97819,1.474355,0.2065
2026-02-11T02:54:07+01:00,10690,4000019,772144,1409902,1372203,347951,0,97819,1.474355,0.2079
2026-02-11T02:54:12+01:00,10695,4000015,771132,1409905,1372207,348950,2,97819,1.471791,0.2103
2026-02-11T02:54:17+01:00,10700,4000017,770114,1409905,1372216,349945,18,97819,1.469208,0.2127
2026-02-11T02:54:22+01:00,10705,4000019,769108,1409906,1372221,350386,335,98063,1.466656,0.2151
2026-02-11T02:54:27+01:00,10710,4000016,768121,1409907,1372226,350883,24,98855,1.464106,0.2175
2026-02-11T02:54:32+01:00,10715,4000018,767126,1409907,1372232,351573,131,99049,1.461557,0.2199
2026-02-11T02:54:37+01:00,10720,4000018,766130,1409908,1372236,351767,333,99644,1.459005,0.2223
2026-02-11T02:54:42+01:00,10725,4000014,765133,1409906,1372244,352012,317,100402,1.456454,0.2247
2026-02-11T02:54:47+01:00,10730,4000015,764144,1409906,1372250,352896,0,100819,1.453904,0.2270
2026-02-11T02:54:52+01:00,10735,4000014,763147,1409906,1372256,353582,281,100842,1.451352,0.2295
2026-02-11T02:54:57+01:00,10740,4000015,762163,1409905,1372260,354518,0,101169,1.448802,0.2318
2026-02-11T02:55:02+01:00,10745,4000013,761171,1409903,1372267,355501,0,101171,1.446251,0.2342
2026-02-11T02:55:07+01:00,10750,4000016,760181,1409904,1372273,356316,171,101171,1.443699,0.2367
2026-02-11T02:55:12+01:00,10755,4000018,759192,1409903,1372280,356911,291,101441,1.441149,0.2391
2026-02-11T02:55:17+01:00,10760,4000015,758211,1409902,1372284,357550,0,102068,1.438598,0.2415
