timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T10:33:14+01:00,2815,2741126,177896,557516,831011,1174703,0,0,98.83,98.45,90.69,79.23,0.00,0.497588,1.5159
2026-02-26T10:33:19+01:00,2820,2741126,177896,557516,830913,1174801,0,0,98.83,98.45,90.68,79.24,0.00,0.497588,1.5159
2026-02-26T10:33:24+01:00,2825,2741126,177896,557516,830439,1175275,0,0,98.83,98.45,90.63,79.27,0.00,0.497588,1.5159
2026-02-26T10:33:29+01:00,2830,2741126,177896,557516,830054,1175660,0,0,98.83,98.45,90.59,79.30,0.00,0.497588,1.5159
2026-02-26T10:33:34+01:00,2835,2741126,177896,557516,829814,1175900,0,0,98.83,98.45,90.56,79.31,0.00,0.497588,1.5159
2026-02-26T10:33:39+01:00,2840,2741126,177896,557516,829021,1176693,0,0,98.83,98.45,90.47,79.37,0.00,0.497588,1.5159
2026-02-26T10:33:44+01:00,2845,2741126,177896,557516,828861,1176853,0,0,98.83,98.45,90.46,79.38,0.00,0.497588,1.5159
2026-02-26T10:33:49+01:00,2850,2741126,177896,557516,828624,1177090,0,0,98.83,98.45,90.43,79.39,0.00,0.497588,1.5159
2026-02-26T10:33:54+01:00,2855,2741126,177896,557516,828205,1177509,0,0,98.83,98.45,90.38,79.42,0.00,0.497588,1.5159
2026-02-26T10:33:59+01:00,2860,2741126,177896,557516,828185,1177529,0,0,98.83,98.45,90.38,79.42,0.00,0.497588,1.5159
2026-02-26T10:34:04+01:00,2865,2741126,177896,557516,828058,1177656,0,0,98.83,98.45,90.37,79.43,0.00,0.497588,1.5159
2026-02-26T10:34:09+01:00,2870,2741126,177896,557516,827730,1177984,0,0,98.83,98.45,90.33,79.45,0.00,0.497588,1.5159
2026-02-26T10:34:14+01:00,2875,2741127,177896,557516,827451,1178264,0,0,98.83,98.45,90.30,79.47,0.00,0.497588,1.5159
2026-02-26T10:34:19+01:00,2880,2741126,177896,557516,827380,1178334,0,0,98.83,98.45,90.29,79.48,0.00,0.497588,1.5159
2026-02-26T10:34:24+01:00,2885,2741126,177896,557516,827321,1178393,0,0,98.83,98.45,90.29,79.48,0.00,0.497588,1.5159
2026-02-26T10:34:29+01:00,2890,2741126,177896,557516,826953,1178761,0,0,98.83,98.45,90.25,79.51,0.00,0.497588,1.5159
2026-02-26T10:34:34+01:00,2895,2741126,177896,557516,826632,1179082,0,0,98.83,98.45,90.21,79.53,0.00,0.497588,1.5159
2026-02-26T10:34:39+01:00,2900,2741139,177896,557516,826459,1179268,0,0,98.83,98.45,90.19,79.54,0.00,0.497588,1.5159
2026-02-26T10:34:44+01:00,2905,2741126,177896,557516,825594,1180120,0,0,98.83,98.45,90.10,79.60,0.00,0.497588,1.5159
2026-02-26T10:34:49+01:00,2910,2741126,177896,557516,825553,1180161,0,0,98.83,98.45,90.10,79.60,0.00,0.497588,1.5159
2026-02-26T10:34:54+01:00,2915,2741126,177896,557516,825553,1180161,0,0,98.83,98.45,90.10,79.60,0.00,0.497588,1.5159
2026-02-26T10:34:59+01:00,2920,2741145,177896,557516,825499,1180234,0,0,98.83,98.45,90.09,79.60,0.00,0.497588,1.5159
2026-02-26T10:35:04+01:00,2925,2741126,177896,557516,825105,1180609,0,0,98.83,98.45,90.05,79.63,0.00,0.497588,1.5159
2026-02-26T10:35:09+01:00,2930,2741126,177896,557516,825090,1180624,0,0,98.83,98.45,90.04,79.63,0.00,0.497588,1.5159
2026-02-26T10:35:14+01:00,2935,2741136,177896,557516,824707,1181017,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:19+01:00,2940,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:24+01:00,2945,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:29+01:00,2950,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:34+01:00,2955,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:39+01:00,2960,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:44+01:00,2965,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:35:49+01:00,2970,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.497588,1.5159
2026-02-26T10:39:33+01:00,5,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.000000,1.5159
2026-02-26T10:39:38+01:00,10,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.000000,1.5159
2026-02-26T10:39:43+01:00,15,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.000000,1.5159
2026-02-26T10:39:48+01:00,20,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.000000,1.5159
2026-02-26T10:39:53+01:00,25,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.000000,1.5159
2026-02-26T10:39:58+01:00,30,2741126,177896,557516,824675,1181039,0,0,98.83,98.45,90.00,79.66,0.00,0.000000,1.5159
2026-02-26T10:40:03+01:00,35,2743633,179671,558248,824675,1181039,0,0,99.82,98.58,90.00,79.66,0.00,0.500000,1.4890
2026-02-26T10:40:08+01:00,40,2749585,183213,560658,824675,1181039,0,0,101.78,99.00,90.00,79.66,0.00,0.500000,1.4421
2026-02-26T10:40:13+01:00,45,2751920,184318,560634,825929,1181039,0,0,102.40,99.00,90.14,79.66,0.00,0.500000,1.4236
2026-02-26T10:40:18+01:00,50,2756919,187968,560680,827232,1181039,0,0,104.43,99.01,90.28,79.66,0.00,0.500000,1.3648
2026-02-26T10:40:23+01:00,55,2761884,191611,560674,828560,1181039,0,0,106.45,99.00,90.42,79.66,0.00,0.500000,1.3081
2026-02-26T10:40:28+01:00,60,2767743,196205,560687,829812,1181039,0,0,109.00,99.01,90.56,79.66,0.00,0.500000,1.2396
2026-02-26T10:40:33+01:00,65,2771243,198352,560676,831176,1181039,0,0,110.20,99.00,90.71,79.66,0.00,0.500000,1.2086
2026-02-26T10:40:38+01:00,70,2773301,199240,560482,832540,1181039,0,0,110.69,98.97,90.86,79.66,0.00,0.500000,1.1951
2026-02-26T10:40:43+01:00,75,2775447,200042,560680,833686,1181039,0,0,111.13,99.01,90.98,79.66,0.00,0.500000,1.1848
2026-02-26T10:40:48+01:00,80,2775665,199305,560282,835039,1181039,0,0,110.73,98.94,91.13,79.66,0.00,0.500000,1.1931
2026-02-26T10:40:53+01:00,85,2776163,198279,560670,836175,1181039,0,0,110.16,99.00,91.25,79.66,0.00,0.500000,1.2096
2026-02-26T10:40:58+01:00,90,2778024,198907,560673,837405,1181039,0,0,110.50,99.00,91.39,79.66,0.00,0.500000,1.2007
2026-02-26T10:41:03+01:00,95,2780520,200046,560670,838765,1181039,0,0,111.14,99.00,91.54,79.66,0.00,0.500000,1.1847
2026-02-26T10:41:08+01:00,100,2781505,199670,560670,840126,1181039,0,0,110.93,99.00,91.69,79.66,0.00,0.500000,1.1899
2026-02-26T10:41:13+01:00,105,2784519,201459,560683,841338,1181039,0,0,111.92,99.01,91.82,79.66,0.00,0.500000,1.1651
2026-02-26T10:41:18+01:00,110,2784966,200603,560655,842669,1181039,0,0,111.45,99.00,91.96,79.66,0.00,0.500000,1.1768
2026-02-26T10:41:23+01:00,115,2786277,200884,560682,843672,1181039,0,0,111.60,99.01,92.07,79.66,0.00,0.500000,1.1730
2026-02-26T10:41:28+01:00,120,2786278,200538,560682,844019,1181039,0,0,111.41,99.01,92.11,79.66,0.00,0.500000,1.1779
2026-02-26T10:41:33+01:00,125,2786562,200574,560582,844367,1181039,0,0,111.43,98.99,92.15,79.66,0.00,0.500000,1.1769
2026-02-26T10:41:38+01:00,130,2786997,200698,560544,844716,1181039,0,0,111.50,98.98,92.19,79.66,0.00,0.500000,1.1749
2026-02-26T10:41:43+01:00,135,2787998,201353,560544,845062,1181039,0,0,111.86,98.98,92.22,79.66,0.00,0.500000,1.1659
2026-02-26T10:41:48+01:00,140,2787687,200917,560504,845227,1181039,0,0,111.62,98.97,92.24,79.66,0.00,0.500000,1.1717
2026-02-26T10:41:53+01:00,145,2788186,201044,560498,845605,1181039,0,0,111.69,98.97,92.28,79.66,0.00,0.500000,1.1699
2026-02-26T10:41:58+01:00,150,2788187,200605,560657,845886,1181039,0,0,111.45,99.00,92.31,79.66,0.00,0.500000,1.1768
2026-02-26T10:42:03+01:00,155,2788188,200259,560653,846237,1176039,5000,0,111.25,99.00,92.35,79.32,0.21,0.500000,1.1816
2026-02-26T10:42:08+01:00,160,2787789,199711,560455,846584,1161039,20000,0,110.95,98.97,92.39,78.31,0.83,0.500000,1.1883
2026-02-26T10:42:13+01:00,165,2787790,199268,560659,846824,1151039,30000,0,110.70,99.00,92.42,77.64,1.25,0.500000,1.1956
2026-02-26T10:42:18+01:00,170,2787789,198978,560659,847113,1136039,45000,0,110.54,99.00,92.45,76.62,1.88,0.500000,1.1997
2026-02-26T10:42:23+01:00,175,2787790,198615,560658,847478,1126039,55000,0,110.34,99.00,92.49,75.95,2.29,0.500000,1.2048
2026-02-26T10:42:28+01:00,180,2787085,197793,560585,847668,1111039,70000,0,109.89,98.99,92.51,74.94,2.92,0.500000,1.2162
2026-02-26T10:42:33+01:00,185,2786945,197271,560655,847980,1101039,80000,0,109.59,99.00,92.54,74.26,3.33,0.500000,1.2240
2026-02-26T10:42:38+01:00,190,2786946,196815,560655,848437,1086039,95000,0,109.34,99.00,92.59,73.25,3.96,0.500000,1.2306
2026-02-26T10:42:43+01:00,195,2786933,195482,560670,849742,1076039,105000,0,108.60,99.00,92.74,72.58,4.38,0.500000,1.2501
2026-02-26T10:42:48+01:00,200,2786475,193990,560431,851015,1061039,120000,0,107.77,98.96,92.87,71.56,5.00,0.500000,1.2709
2026-02-26T10:42:53+01:00,205,2785998,192234,560562,852163,1051039,130000,0,106.80,98.98,93.00,70.89,5.42,0.500000,1.2980
2026-02-26T10:42:58+01:00,210,2785997,190855,560659,853444,1036039,145000,0,106.03,99.00,93.14,69.88,6.04,0.500000,1.3196
2026-02-26T10:43:03+01:00,215,2785994,189508,560690,854757,1026039,155000,0,105.28,99.01,93.28,69.20,6.46,0.500000,1.3406
2026-02-26T10:43:08+01:00,220,2784514,187136,560666,855673,1011039,170000,0,103.96,99.00,93.38,68.19,7.09,0.500000,1.3780
2026-02-26T10:43:13+01:00,225,2784489,185743,560693,857014,1001039,180000,0,103.19,99.01,93.53,67.52,7.50,0.500000,1.4006
2026-02-26T10:43:18+01:00,230,2783826,184196,560365,858226,986039,195000,0,102.33,98.95,93.66,66.51,8.13,0.500000,1.4242
2026-02-26T10:43:23+01:00,235,2783829,182713,560683,859394,976039,205000,0,101.51,99.01,93.79,65.83,8.55,0.500000,1.4506
2026-02-26T10:43:28+01:00,240,2783829,181386,560674,860730,961039,220000,0,100.77,99.00,93.93,64.82,9.17,0.500000,1.4730
2026-02-26T10:43:33+01:00,245,2783829,180048,560681,862061,951039,230000,0,100.03,99.01,94.08,64.15,9.59,0.500000,1.4960
2026-02-26T10:43:38+01:00,250,2783274,178514,560588,863133,936039,245000,0,99.17,98.99,94.20,63.13,10.21,0.495678,1.5223
2026-02-26T10:43:43+01:00,255,2783145,177396,560159,864551,926039,255000,0,98.55,98.91,94.35,62.46,10.63,0.497558,1.5396
2026-02-26T10:43:48+01:00,260,2783129,177396,559847,864847,911039,270000,0,98.55,98.86,94.38,61.45,11.25,0.497558,1.5379
2026-02-26T10:43:53+01:00,265,2783129,177396,559847,864847,901039,280000,0,98.55,98.86,94.38,60.77,11.67,0.497558,1.5379
2026-02-26T10:43:58+01:00,270,2783129,177396,559847,864847,886039,295000,0,98.55,98.86,94.38,59.76,12.30,0.497558,1.5379
2026-02-26T10:44:03+01:00,275,2783129,177396,559847,864847,876039,305000,0,98.55,98.86,94.38,59.09,12.71,0.497558,1.5379
2026-02-26T10:44:08+01:00,280,2783129,177396,559847,864847,861039,320000,0,98.55,98.86,94.38,58.08,13.34,0.497558,1.5379
2026-02-26T10:44:13+01:00,285,2783129,177396,559847,864847,851039,330000,0,98.55,98.86,94.38,57.40,13.76,0.497558,1.5379
2026-02-26T10:44:18+01:00,290,2783129,177396,559847,864847,836039,345000,0,98.55,98.86,94.38,56.39,14.38,0.497558,1.5379
2026-02-26T10:44:23+01:00,295,2783129,177396,559847,864847,826039,355000,0,98.55,98.86,94.38,55.71,14.80,0.497558,1.5379
2026-02-26T10:44:28+01:00,300,2783129,177396,559847,864847,811039,370000,0,98.55,98.86,94.38,54.70,15.42,0.497558,1.5379
2026-02-26T10:44:33+01:00,305,2783129,177396,559847,864847,801039,380000,0,98.55,98.86,94.38,54.03,15.84,0.497558,1.5379
2026-02-26T10:44:38+01:00,310,2783129,177396,559847,864847,786039,395000,0,98.55,98.86,94.38,53.02,16.47,0.497558,1.5379
2026-02-26T10:44:43+01:00,315,2783129,177396,559847,864847,776039,405000,0,98.55,98.86,94.38,52.34,16.88,0.497558,1.5379
2026-02-26T10:44:48+01:00,320,2783129,177396,559847,854847,771039,420000,0,98.55,98.86,93.29,52.01,17.51,0.497558,1.5379
2026-02-26T10:44:53+01:00,325,2783129,177396,559847,849847,766039,430000,0,98.55,98.86,92.75,51.67,17.92,0.497558,1.5379
2026-02-26T10:44:58+01:00,330,2783129,177396,559847,844847,756039,445000,0,98.55,98.86,92.20,50.99,18.55,0.497558,1.5379
2026-02-26T10:45:03+01:00,335,2783129,177396,559847,839847,751039,455000,0,98.55,98.86,91.66,50.66,18.97,0.497558,1.5379
2026-02-26T10:45:08+01:00,340,2783129,177396,559847,829847,746039,470000,0,98.55,98.86,90.56,50.32,19.59,0.497558,1.5379
2026-02-26T10:45:13+01:00,345,2783129,177396,559847,824847,741039,480000,0,98.55,98.86,90.02,49.98,20.01,0.497558,1.5379
2026-02-26T10:45:18+01:00,350,2783129,177396,559847,814847,736039,495000,0,98.55,98.86,88.93,49.64,20.63,0.497558,1.5379
2026-02-26T10:45:23+01:00,355,2783129,177396,559847,809847,731039,505000,0,98.55,98.86,88.38,49.31,21.05,0.497558,1.5379
2026-02-26T10:45:28+01:00,360,2783129,177396,559847,804847,721039,520000,0,98.55,98.86,87.84,48.63,21.68,0.497558,1.5379
2026-02-26T10:45:33+01:00,365,2783129,177396,559847,799847,716039,530000,0,98.55,98.86,87.29,48.30,22.09,0.497558,1.5379
2026-02-26T10:45:38+01:00,370,2783129,177396,559847,789847,711039,545000,0,98.55,98.86,86.20,47.96,22.72,0.497558,1.5379
2026-02-26T10:45:43+01:00,375,2783129,177396,559847,784847,706039,555000,0,98.55,98.86,85.65,47.62,23.14,0.497558,1.5379
2026-02-26T10:45:48+01:00,380,2783129,177396,559847,774847,701039,570000,0,98.55,98.86,84.56,47.28,23.76,0.497558,1.5379
2026-02-26T10:45:53+01:00,385,2783129,177396,559847,769847,696039,580000,0,98.55,98.86,84.02,46.95,24.18,0.497558,1.5379
2026-02-26T10:45:58+01:00,390,2783129,177396,559847,764847,686039,595000,0,98.55,98.86,83.47,46.27,24.80,0.497558,1.5379
2026-02-26T10:46:03+01:00,395,2783129,177396,559847,759847,681039,605000,0,98.55,98.86,82.92,45.93,25.22,0.497558,1.5379
2026-02-26T10:46:08+01:00,400,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:13+01:00,405,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:18+01:00,410,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:23+01:00,415,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:28+01:00,420,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:33+01:00,425,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:38+01:00,430,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:43+01:00,435,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:48+01:00,440,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:53+01:00,445,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:46:58+01:00,450,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:03+01:00,455,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:08+01:00,460,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:13+01:00,465,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:18+01:00,470,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:23+01:00,475,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:28+01:00,480,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:33+01:00,485,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:38+01:00,490,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:43+01:00,495,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:48+01:00,500,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:53+01:00,505,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:47:58+01:00,510,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:03+01:00,515,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:08+01:00,520,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:13+01:00,525,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:18+01:00,530,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:23+01:00,535,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:28+01:00,540,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:33+01:00,545,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:38+01:00,550,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:43+01:00,555,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:48+01:00,560,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:53+01:00,565,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:48:58+01:00,570,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:03+01:00,575,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:08+01:00,580,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:13+01:00,585,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:18+01:00,590,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:23+01:00,595,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:28+01:00,600,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:33+01:00,605,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:38+01:00,610,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:43+01:00,615,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:48+01:00,620,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:53+01:00,625,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:49:58+01:00,630,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:03+01:00,635,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:08+01:00,640,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:13+01:00,645,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:18+01:00,650,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:23+01:00,655,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:28+01:00,660,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:33+01:00,665,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:38+01:00,670,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:43+01:00,675,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:48+01:00,680,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:53+01:00,685,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:50:58+01:00,690,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:03+01:00,695,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:08+01:00,700,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:13+01:00,705,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:18+01:00,710,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:23+01:00,715,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:28+01:00,720,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:33+01:00,725,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:38+01:00,730,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:43+01:00,735,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:48+01:00,740,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:53+01:00,745,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:51:58+01:00,750,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:03+01:00,755,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:08+01:00,760,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:13+01:00,765,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:18+01:00,770,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:23+01:00,775,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:28+01:00,780,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:33+01:00,785,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:38+01:00,790,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:43+01:00,795,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:48+01:00,800,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:53+01:00,805,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:52:58+01:00,810,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:03+01:00,815,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:08+01:00,820,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:13+01:00,825,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
2026-02-26T10:53:18+01:00,830,2783129,177396,559847,749847,681039,615000,0,98.55,98.86,81.83,45.93,25.64,0.497558,1.5379
