timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T06:12:37+01:00,670,709955,406839,303116,0,0,0,0,116.24,53.52,0.00,0.00,0.00,0.500000,0.8730
2026-02-19T06:12:42+01:00,675,709955,405858,304097,0,0,0,0,115.96,53.70,0.00,0.00,0.00,0.500000,0.8688
2026-02-19T06:12:47+01:00,680,709955,404932,305023,0,0,0,0,115.69,53.86,0.00,0.00,0.00,0.500000,0.8648
2026-02-19T06:12:52+01:00,685,709954,404009,305945,0,0,0,0,115.43,54.02,0.00,0.00,0.00,0.500000,0.8608
2026-02-19T06:12:57+01:00,690,709954,403093,306861,0,0,0,0,115.17,54.19,0.00,0.00,0.00,0.500000,0.8568
2026-02-19T06:13:02+01:00,695,709954,402171,307783,0,0,0,0,114.91,54.35,0.00,0.00,0.00,0.500000,0.8527
2026-02-19T06:13:07+01:00,700,709955,401335,308620,0,0,0,0,114.67,54.50,0.00,0.00,0.00,0.500000,0.8491
2026-02-19T06:13:12+01:00,705,709954,400541,309413,0,0,0,0,114.44,54.64,0.00,0.00,0.00,0.500000,0.8455
2026-02-19T06:13:17+01:00,710,709892,399589,310303,0,0,0,0,114.17,54.79,0.00,0.00,0.00,0.500000,0.8415
2026-02-19T06:13:22+01:00,715,709891,398706,311185,0,0,0,0,113.92,54.95,0.00,0.00,0.00,0.500000,0.8375
2026-02-19T06:13:27+01:00,720,709892,397994,311898,0,0,0,0,113.71,55.08,0.00,0.00,0.00,0.500000,0.8344
2026-02-19T06:13:32+01:00,725,709891,397185,312706,0,0,0,0,113.48,55.22,0.00,0.00,0.00,0.500000,0.8307
2026-02-19T06:13:37+01:00,730,709391,396086,313305,0,0,0,0,113.17,55.32,0.00,0.00,0.00,0.500000,0.8270
2026-02-19T06:13:42+01:00,735,708404,394073,314331,0,0,0,0,112.59,55.51,0.00,0.00,0.00,0.500000,0.8204
2026-02-19T06:13:47+01:00,740,708408,392259,316149,0,0,0,0,112.07,55.83,0.00,0.00,0.00,0.500000,0.8121
2026-02-19T06:13:52+01:00,745,708408,390380,318028,0,0,0,0,111.54,56.16,0.00,0.00,0.00,0.500000,0.8034
2026-02-19T06:13:57+01:00,750,708407,388455,319952,0,0,0,0,110.99,56.50,0.00,0.00,0.00,0.500000,0.7944
2026-02-19T06:14:02+01:00,755,708407,386512,321895,0,0,0,0,110.43,56.84,0.00,0.00,0.00,0.500000,0.7852
2026-02-19T06:14:07+01:00,760,705737,383334,322403,0,0,0,0,109.52,56.93,0.00,0.00,0.00,0.500000,0.7770
2026-02-19T06:14:12+01:00,765,702071,379668,322403,0,0,0,0,108.48,56.93,0.00,0.00,0.00,0.500000,0.7689
2026-02-19T06:14:17+01:00,770,698419,376016,322403,0,0,0,0,107.43,56.93,0.00,0.00,0.00,0.500000,0.7606
2026-02-19T06:14:22+01:00,775,697408,373570,323838,0,0,0,0,106.73,57.18,0.00,0.00,0.00,0.500000,0.7512
2026-02-19T06:14:27+01:00,780,697407,371665,325742,0,0,0,0,106.19,57.52,0.00,0.00,0.00,0.500000,0.7416
2026-02-19T06:14:32+01:00,785,726407,398813,327594,0,0,0,0,113.95,57.85,0.00,0.00,0.00,0.500000,0.7966
2026-02-19T06:14:37+01:00,790,744909,415392,329517,0,0,0,0,118.68,58.19,0.00,0.00,0.00,0.500000,0.8248
2026-02-19T06:14:42+01:00,795,763409,431950,331459,0,0,0,0,123.41,58.53,0.00,0.00,0.00,0.500000,0.8507
2026-02-19T06:14:47+01:00,800,783908,450544,333364,0,0,0,0,128.73,58.87,0.00,0.00,0.00,0.500000,0.8781
2026-02-19T06:14:52+01:00,805,805409,470134,335275,0,0,0,0,134.32,59.20,0.00,0.00,0.00,0.500000,0.9049
2026-02-19T06:14:57+01:00,810,824909,487716,337193,0,0,0,0,139.35,59.54,0.00,0.00,0.00,0.500000,0.9267
2026-02-19T06:15:02+01:00,815,835526,497399,338127,0,0,0,0,142.11,59.71,0.00,0.00,0.00,0.500000,0.9382
2026-02-19T06:15:07+01:00,820,835524,495445,340079,0,0,0,0,141.56,60.05,0.00,0.00,0.00,0.500000,0.9316
2026-02-19T06:15:12+01:00,825,835340,493450,341890,0,0,0,0,140.99,60.37,0.00,0.00,0.00,0.500000,0.9252
2026-02-19T06:15:17+01:00,830,834673,491191,343482,0,0,0,0,140.34,60.65,0.00,0.00,0.00,0.500000,0.9188
2026-02-19T06:15:22+01:00,835,834665,489271,345394,0,0,0,0,139.79,60.99,0.00,0.00,0.00,0.500000,0.9121
2026-02-19T06:15:27+01:00,840,834632,487310,347322,0,0,0,0,139.23,61.33,0.00,0.00,0.00,0.500000,0.9053
2026-02-19T06:15:32+01:00,845,834633,485404,349229,0,0,0,0,138.69,61.67,0.00,0.00,0.00,0.500000,0.8986
2026-02-19T06:15:37+01:00,850,834629,483497,351132,0,0,0,0,138.14,62.00,0.00,0.00,0.00,0.500000,0.8918
2026-02-19T06:15:42+01:00,855,834631,481561,353070,0,0,0,0,137.59,62.35,0.00,0.00,0.00,0.500000,0.8849
2026-02-19T06:15:47+01:00,860,834633,479669,354964,0,0,0,0,137.05,62.68,0.00,0.00,0.00,0.500000,0.8780
2026-02-19T06:15:52+01:00,865,834632,477733,356899,0,0,0,0,136.50,63.02,0.00,0.00,0.00,0.500000,0.8710
2026-02-19T06:15:57+01:00,870,834580,475805,358775,0,0,0,0,135.94,63.35,0.00,0.00,0.00,0.500000,0.8640
2026-02-19T06:16:02+01:00,875,834581,473886,360695,0,0,0,0,135.40,63.69,0.00,0.00,0.00,0.500000,0.8569
2026-02-19T06:16:07+01:00,880,834576,472000,362576,0,0,0,0,134.86,64.02,0.00,0.00,0.00,0.500000,0.8499
2026-02-19T06:16:12+01:00,885,834580,470093,364487,0,0,0,0,134.31,64.36,0.00,0.00,0.00,0.500000,0.8427
2026-02-19T06:16:17+01:00,890,834582,468151,366431,0,0,0,0,133.76,64.70,0.00,0.00,0.00,0.500000,0.8353
2026-02-19T06:16:22+01:00,895,834581,466232,368349,0,0,0,0,133.21,65.04,0.00,0.00,0.00,0.500000,0.8280
2026-02-19T06:16:27+01:00,900,834582,464307,370275,0,0,0,0,132.66,65.38,0.00,0.00,0.00,0.500000,0.8206
2026-02-19T06:16:32+01:00,905,834581,462391,372190,0,0,0,0,132.11,65.72,0.00,0.00,0.00,0.500000,0.8131
2026-02-19T06:16:37+01:00,910,834582,460493,374089,0,0,0,0,131.57,66.06,0.00,0.00,0.00,0.500000,0.8057
2026-02-19T06:16:42+01:00,915,834579,459370,375209,0,0,0,0,131.25,66.25,0.00,0.00,0.00,0.500000,0.8012
2026-02-19T06:16:47+01:00,920,834579,458540,376039,0,0,0,0,131.01,66.40,0.00,0.00,0.00,0.500000,0.7980
2026-02-19T06:16:52+01:00,925,834577,457806,376771,0,0,0,0,130.80,66.53,0.00,0.00,0.00,0.500000,0.7950
2026-02-19T06:16:57+01:00,930,834577,457074,377503,0,0,0,0,130.59,66.66,0.00,0.00,0.00,0.500000,0.7921
2026-02-19T06:17:02+01:00,935,834578,456318,378260,0,0,0,0,130.38,66.79,0.00,0.00,0.00,0.500000,0.7891
2026-02-19T06:17:07+01:00,940,834578,455521,379057,0,0,0,0,130.15,66.93,0.00,0.00,0.00,0.500000,0.7859
2026-02-19T06:17:12+01:00,945,834579,454635,379944,0,0,0,0,129.90,67.09,0.00,0.00,0.00,0.500000,0.7823
2026-02-19T06:17:17+01:00,950,834579,453649,380930,0,0,0,0,129.61,67.27,0.00,0.00,0.00,0.500000,0.7783
2026-02-19T06:17:22+01:00,955,834579,452692,381887,0,0,0,0,129.34,67.43,0.00,0.00,0.00,0.500000,0.7744
2026-02-19T06:17:27+01:00,960,834578,451937,382641,0,0,0,0,129.12,67.57,0.00,0.00,0.00,0.500000,0.7714
2026-02-19T06:17:32+01:00,965,834579,450970,383609,0,0,0,0,128.85,67.74,0.00,0.00,0.00,0.500000,0.7674
2026-02-19T06:17:37+01:00,970,834580,449968,384612,0,0,0,0,128.56,67.92,0.00,0.00,0.00,0.500000,0.7633
2026-02-19T06:17:42+01:00,975,834579,449051,385528,0,0,0,0,128.30,68.08,0.00,0.00,0.00,0.500000,0.7595
2026-02-19T06:17:47+01:00,980,834581,447581,387000,0,0,0,0,127.88,68.34,0.00,0.00,0.00,0.500000,0.7534
2026-02-19T06:17:52+01:00,985,834578,446662,387916,0,0,0,0,127.62,68.50,0.00,0.00,0.00,0.500000,0.7496
2026-02-19T06:17:57+01:00,990,834579,445709,388870,0,0,0,0,127.35,68.67,0.00,0.00,0.00,0.500000,0.7456
2026-02-19T06:18:02+01:00,995,834578,444701,389877,0,0,0,0,127.06,68.85,0.00,0.00,0.00,0.500000,0.7413
2026-02-19T06:18:07+01:00,1000,834579,443860,390719,0,0,0,0,126.82,68.99,0.00,0.00,0.00,0.500000,0.7378
2026-02-19T06:18:12+01:00,1005,834579,442910,391669,0,0,0,0,126.55,69.16,0.00,0.00,0.00,0.500000,0.7337
2026-02-19T06:18:17+01:00,1010,834579,441984,392595,0,0,0,0,126.28,69.32,0.00,0.00,0.00,0.500000,0.7298
2026-02-19T06:18:22+01:00,1015,834579,441114,393465,0,0,0,0,126.03,69.48,0.00,0.00,0.00,0.500000,0.7261
2026-02-19T06:18:27+01:00,1020,834558,440104,394454,0,0,0,0,125.74,69.65,0.00,0.00,0.00,0.500000,0.7218
2026-02-19T06:18:32+01:00,1025,834561,438902,395659,0,0,0,0,125.40,69.87,0.00,0.00,0.00,0.500000,0.7166
2026-02-19T06:18:37+01:00,1030,834557,437598,396548,411,0,0,0,125.03,70.02,0.04,0.00,0.00,0.500000,0.7118
2026-02-19T06:18:42+01:00,1035,834560,436725,396547,1288,0,0,0,124.78,70.02,0.14,0.00,0.00,0.500000,0.7100
2026-02-19T06:18:47+01:00,1040,834561,435854,396546,2161,0,0,0,124.53,70.02,0.24,0.00,0.00,0.500000,0.7082
2026-02-19T06:18:52+01:00,1045,834560,434846,396547,3167,0,0,0,124.24,70.02,0.35,0.00,0.00,0.500000,0.7061
2026-02-19T06:18:57+01:00,1050,834560,433818,396546,4196,0,0,0,123.95,70.02,0.46,0.00,0.00,0.500000,0.7040
2026-02-19T06:19:02+01:00,1055,834560,432816,396545,5199,0,0,0,123.66,70.02,0.57,0.00,0.00,0.500000,0.7018
2026-02-19T06:19:07+01:00,1060,834561,431803,396546,6212,0,0,0,123.37,70.02,0.68,0.00,0.00,0.500000,0.6997
2026-02-19T06:19:12+01:00,1065,834561,430800,396547,7214,0,0,0,123.09,70.02,0.79,0.00,0.00,0.500000,0.6975
2026-02-19T06:19:17+01:00,1070,834561,429761,396547,8253,0,0,0,122.79,70.02,0.90,0.00,0.00,0.500000,0.6953
2026-02-19T06:19:22+01:00,1075,834561,428640,396800,9121,0,0,0,122.47,70.07,1.00,0.00,0.00,0.500000,0.6923
2026-02-19T06:19:27+01:00,1080,834561,427609,396801,10151,0,0,0,122.17,70.07,1.11,0.00,0.00,0.500000,0.6901
2026-02-19T06:19:32+01:00,1085,834561,426607,396802,11152,0,0,0,121.89,70.07,1.22,0.00,0.00,0.500000,0.6879
2026-02-19T06:19:37+01:00,1090,834561,425595,396802,12164,0,0,0,121.60,70.07,1.33,0.00,0.00,0.500000,0.6857
2026-02-19T06:19:42+01:00,1095,834559,424575,396801,13183,0,0,0,121.31,70.07,1.44,0.00,0.00,0.500000,0.6834
2026-02-19T06:19:47+01:00,1100,834561,423577,396802,14182,0,0,0,121.02,70.07,1.55,0.00,0.00,0.500000,0.6812
2026-02-19T06:19:52+01:00,1105,834561,422579,396803,15179,0,0,0,120.74,70.07,1.66,0.00,0.00,0.500000,0.6790
2026-02-19T06:19:57+01:00,1110,834561,421560,396803,16198,0,0,0,120.45,70.07,1.77,0.00,0.00,0.500000,0.6768
2026-02-19T06:20:02+01:00,1115,834561,420550,396804,17207,0,0,0,120.16,70.07,1.88,0.00,0.00,0.500000,0.6745
2026-02-19T06:20:07+01:00,1120,834561,419544,396806,18211,0,0,0,119.87,70.07,1.99,0.00,0.00,0.500000,0.6722
2026-02-19T06:20:12+01:00,1125,834560,418284,397276,19000,0,0,0,119.51,70.15,2.07,0.00,0.00,0.500000,0.6683
2026-02-19T06:20:17+01:00,1130,834561,417075,397730,19756,0,0,0,119.16,70.23,2.16,0.00,0.00,0.500000,0.6644
2026-02-19T06:20:22+01:00,1135,834561,415488,398925,20148,0,0,0,118.71,70.44,2.20,0.00,0.00,0.500000,0.6579
2026-02-19T06:20:27+01:00,1140,834561,414482,398926,21153,0,0,0,118.42,70.44,2.31,0.00,0.00,0.500000,0.6556
2026-02-19T06:20:32+01:00,1145,834561,413470,398926,22165,0,0,0,118.13,70.44,2.42,0.00,0.00,0.500000,0.6532
2026-02-19T06:20:37+01:00,1150,834560,412471,398926,23163,0,0,0,117.85,70.44,2.53,0.00,0.00,0.500000,0.6509
2026-02-19T06:20:42+01:00,1155,834562,411470,398926,24166,0,0,0,117.56,70.44,2.64,0.00,0.00,0.500000,0.6485
2026-02-19T06:20:47+01:00,1160,834561,410453,398926,25182,0,0,0,117.27,70.44,2.75,0.00,0.00,0.500000,0.6461
2026-02-19T06:20:52+01:00,1165,834560,409439,398928,26193,0,0,0,116.98,70.44,2.86,0.00,0.00,0.500000,0.6437
2026-02-19T06:20:57+01:00,1170,834561,408359,399090,27112,0,0,0,116.67,70.47,2.96,0.00,0.00,0.500000,0.6407
2026-02-19T06:21:02+01:00,1175,834563,406575,400766,27222,0,0,0,116.16,70.77,2.97,0.00,0.00,0.500000,0.6323
2026-02-19T06:21:07+01:00,1180,834561,405563,400764,28234,0,0,0,115.88,70.77,3.08,0.00,0.00,0.500000,0.6299
2026-02-19T06:21:12+01:00,1185,834561,404566,400764,29231,0,0,0,115.59,70.77,3.19,0.00,0.00,0.500000,0.6274
2026-02-19T06:21:17+01:00,1190,834560,403579,400766,30215,0,0,0,115.31,70.77,3.30,0.00,0.00,0.500000,0.6250
2026-02-19T06:21:22+01:00,1195,834563,402588,400765,31210,0,0,0,115.03,70.77,3.41,0.00,0.00,0.500000,0.6226
2026-02-19T06:21:27+01:00,1200,834561,401612,400760,32189,0,0,0,114.75,70.77,3.51,0.00,0.00,0.500000,0.6202
2026-02-19T06:21:32+01:00,1205,834561,400611,400761,33189,0,0,0,114.46,70.77,3.62,0.00,0.00,0.500000,0.6177
2026-02-19T06:21:37+01:00,1210,834561,399780,400771,34010,0,0,0,114.22,70.77,3.71,0.00,0.00,0.500000,0.6156
2026-02-19T06:21:42+01:00,1215,834561,398789,400771,35001,0,0,0,113.94,70.77,3.82,0.00,0.00,0.500000,0.6131
2026-02-19T06:21:47+01:00,1220,834563,397797,400770,35996,0,0,0,113.66,70.77,3.93,0.00,0.00,0.500000,0.6106
2026-02-19T06:21:52+01:00,1225,834560,396803,400771,36986,0,0,0,113.37,70.77,4.04,0.00,0.00,0.500000,0.6080
2026-02-19T06:21:57+01:00,1230,834561,395773,400770,38018,0,0,0,113.08,70.77,4.15,0.00,0.00,0.500000,0.6054
2026-02-19T06:22:02+01:00,1235,834561,394771,400769,39021,0,0,0,112.79,70.77,4.26,0.00,0.00,0.500000,0.6028
2026-02-19T06:22:07+01:00,1240,834560,393774,400769,40017,0,0,0,112.51,70.77,4.37,0.00,0.00,0.500000,0.6003
2026-02-19T06:22:12+01:00,1245,834561,392768,400769,41024,0,0,0,112.22,70.77,4.48,0.00,0.00,0.500000,0.5977
2026-02-19T06:22:17+01:00,1250,834559,391748,400769,42042,0,0,0,111.93,70.77,4.59,0.00,0.00,0.500000,0.5950
2026-02-19T06:22:22+01:00,1255,834559,390731,400770,43058,0,0,0,111.64,70.77,4.70,0.00,0.00,0.500000,0.5923
2026-02-19T06:22:27+01:00,1260,834559,389727,400770,44062,0,0,0,111.35,70.77,4.81,0.00,0.00,0.500000,0.5897
2026-02-19T06:22:32+01:00,1265,834561,388722,400773,45066,0,0,0,111.06,70.77,4.92,0.00,0.00,0.500000,0.5870
2026-02-19T06:22:37+01:00,1270,834560,387710,400773,46077,0,0,0,110.77,70.77,5.03,0.00,0.00,0.500000,0.5843
2026-02-19T06:22:42+01:00,1275,834560,386690,400774,47096,0,0,0,110.48,70.77,5.14,0.00,0.00,0.500000,0.5816
2026-02-19T06:22:47+01:00,1280,834561,385673,400774,48114,0,0,0,110.19,70.77,5.25,0.00,0.00,0.500000,0.5789
2026-02-19T06:22:52+01:00,1285,834560,384654,400774,49132,0,0,0,109.90,70.77,5.36,0.00,0.00,0.500000,0.5761
2026-02-19T06:22:57+01:00,1290,834561,383637,400776,50148,0,0,0,109.61,70.77,5.47,0.00,0.00,0.500000,0.5734
2026-02-19T06:23:02+01:00,1295,834561,382625,400776,51160,0,0,0,109.32,70.77,5.58,0.00,0.00,0.500000,0.5706
2026-02-19T06:23:07+01:00,1300,834560,381613,400777,52170,0,0,0,109.03,70.77,5.69,0.00,0.00,0.500000,0.5678
2026-02-19T06:23:12+01:00,1305,834561,380619,400780,53162,0,0,0,108.75,70.77,5.80,0.00,0.00,0.500000,0.5651
2026-02-19T06:23:17+01:00,1310,834562,379599,400779,54184,0,0,0,108.46,70.77,5.91,0.00,0.00,0.500000,0.5622
2026-02-19T06:23:22+01:00,1315,834561,378588,400779,55194,0,0,0,108.17,70.77,6.02,0.00,0.00,0.500000,0.5594
2026-02-19T06:23:27+01:00,1320,834561,377569,400781,56211,0,0,0,107.88,70.77,6.13,0.00,0.00,0.500000,0.5566
2026-02-19T06:23:32+01:00,1325,834560,376552,400783,57225,0,0,0,107.59,70.77,6.25,0.00,0.00,0.500000,0.5537
2026-02-19T06:23:37+01:00,1330,834558,375847,400783,57928,0,0,0,107.38,70.77,6.32,0.00,0.00,0.500000,0.5517
2026-02-19T06:23:42+01:00,1335,834557,375787,400783,57987,0,0,0,107.37,70.77,6.33,0.00,0.00,0.500000,0.5515
2026-02-19T06:23:47+01:00,1340,834557,375716,400783,58058,0,0,0,107.35,70.77,6.34,0.00,0.00,0.500000,0.5513
2026-02-19T06:23:52+01:00,1345,834559,375531,400783,58245,0,0,0,107.29,70.77,6.36,0.00,0.00,0.500000,0.5508
2026-02-19T06:23:57+01:00,1350,834559,374841,400784,58934,0,0,0,107.10,70.77,6.43,0.00,0.00,0.500000,0.5488
2026-02-19T06:24:02+01:00,1355,834560,373925,400783,59852,0,0,0,106.84,70.77,6.53,0.00,0.00,0.500000,0.5462
2026-02-19T06:24:07+01:00,1360,834559,372920,400784,60855,0,0,0,106.55,70.77,6.64,0.00,0.00,0.500000,0.5433
2026-02-19T06:24:12+01:00,1365,834558,371924,400784,61850,0,0,0,106.26,70.77,6.75,0.00,0.00,0.500000,0.5404
2026-02-19T06:24:17+01:00,1370,834559,370921,400784,62854,0,0,0,105.98,70.77,6.86,0.00,0.00,0.500000,0.5375
2026-02-19T06:24:22+01:00,1375,870560,406069,400794,63697,0,0,0,116.02,70.77,6.95,0.00,0.00,0.500000,0.6310
2026-02-19T06:24:27+01:00,1380,889060,423575,400793,64692,0,0,0,121.02,70.77,7.06,0.00,0.00,0.500000,0.6718
2026-02-19T06:24:32+01:00,1385,909061,442579,400792,65690,0,0,0,126.45,70.77,7.17,0.00,0.00,0.500000,0.7125
2026-02-19T06:24:37+01:00,1390,922561,455078,400794,66689,0,0,0,130.02,70.77,7.28,0.00,0.00,0.500000,0.7373
2026-02-19T06:24:42+01:00,1395,944060,475576,400795,67689,0,0,0,135.88,70.77,7.39,0.00,0.00,0.500000,0.7753
2026-02-19T06:24:47+01:00,1400,961561,492082,400793,68686,0,0,0,140.59,70.77,7.50,0.00,0.00,0.500000,0.8035
2026-02-19T06:24:52+01:00,1405,964561,494082,400795,69684,0,0,0,141.17,70.77,7.60,0.00,0.00,0.500000,0.8068
2026-02-19T06:24:57+01:00,1410,964561,493059,400795,70707,0,0,0,140.87,70.77,7.72,0.00,0.00,0.500000,0.8052
2026-02-19T06:25:02+01:00,1415,964561,492052,400795,71714,0,0,0,140.59,70.77,7.83,0.00,0.00,0.500000,0.8035
2026-02-19T06:25:07+01:00,1420,964560,491058,400792,72710,0,0,0,140.30,70.77,7.94,0.00,0.00,0.500000,0.8019
2026-02-19T06:25:12+01:00,1425,964562,490052,400792,73718,0,0,0,140.01,70.77,8.05,0.00,0.00,0.500000,0.8002
2026-02-19T06:25:17+01:00,1430,964560,489053,400791,74716,0,0,0,139.73,70.77,8.15,0.00,0.00,0.500000,0.7985
2026-02-19T06:25:22+01:00,1435,964561,488042,400791,75728,0,0,0,139.44,70.77,8.26,0.00,0.00,0.500000,0.7968
2026-02-19T06:25:27+01:00,1440,964560,487030,400789,76741,0,0,0,139.15,70.77,8.37,0.00,0.00,0.500000,0.7951
2026-02-19T06:25:32+01:00,1445,964560,486027,400788,77745,0,0,0,138.86,70.77,8.48,0.00,0.00,0.500000,0.7934
2026-02-19T06:25:37+01:00,1450,964562,485031,400787,78744,0,0,0,138.58,70.77,8.59,0.00,0.00,0.500000,0.7917
2026-02-19T06:25:42+01:00,1455,964561,484027,400787,79747,0,0,0,138.29,70.77,8.70,0.00,0.00,0.500000,0.7900
2026-02-19T06:25:47+01:00,1460,964559,483025,400787,80747,0,0,0,138.01,70.77,8.81,0.00,0.00,0.500000,0.7883
2026-02-19T06:25:52+01:00,1465,964559,482017,400789,81753,0,0,0,137.72,70.77,8.92,0.00,0.00,0.500000,0.7866
2026-02-19T06:25:57+01:00,1470,964559,481020,400789,82750,0,0,0,137.43,70.77,9.03,0.00,0.00,0.500000,0.7848
2026-02-19T06:26:02+01:00,1475,964561,480016,400788,83757,0,0,0,137.15,70.77,9.14,0.00,0.00,0.500000,0.7831
2026-02-19T06:26:07+01:00,1480,964560,479019,400789,84752,0,0,0,136.86,70.77,9.25,0.00,0.00,0.500000,0.7813
2026-02-19T06:26:12+01:00,1485,964561,478029,400789,85743,0,0,0,136.58,70.77,9.36,0.00,0.00,0.500000,0.7796
2026-02-19T06:26:17+01:00,1490,964561,477012,400789,86760,0,0,0,136.29,70.77,9.47,0.00,0.00,0.500000,0.7778
2026-02-19T06:26:22+01:00,1495,964561,476005,400787,87769,0,0,0,136.00,70.77,9.58,0.00,0.00,0.500000,0.7761
2026-02-19T06:26:27+01:00,1500,964559,475004,400785,88770,0,0,0,135.72,70.77,9.69,0.00,0.00,0.500000,0.7743
2026-02-19T06:26:32+01:00,1505,964560,473992,400778,89790,0,0,0,135.43,70.77,9.80,0.00,0.00,0.500000,0.7725
2026-02-19T06:26:37+01:00,1510,964561,472982,400779,90800,0,0,0,135.14,70.77,9.91,0.00,0.00,0.500000,0.7707
2026-02-19T06:26:42+01:00,1515,964561,471982,400779,91800,0,0,0,134.85,70.77,10.02,0.00,0.00,0.500000,0.7689
2026-02-19T06:26:47+01:00,1520,964560,470975,400778,92807,0,0,0,134.56,70.77,10.13,0.00,0.00,0.500000,0.7671
2026-02-19T06:26:52+01:00,1525,964561,469963,400779,93819,0,0,0,134.28,70.77,10.24,0.00,0.00,0.500000,0.7652
2026-02-19T06:26:57+01:00,1530,964561,468961,400778,94822,0,0,0,133.99,70.77,10.35,0.00,0.00,0.500000,0.7634
2026-02-19T06:27:02+01:00,1535,964558,468294,400785,95479,0,0,0,133.80,70.77,10.42,0.00,0.00,0.500000,0.7622
2026-02-19T06:27:07+01:00,1540,964558,468047,400785,95726,0,0,0,133.73,70.77,10.45,0.00,0.00,0.500000,0.7617
2026-02-19T06:27:12+01:00,1545,964558,467785,400782,95991,0,0,0,133.65,70.77,10.48,0.00,0.00,0.500000,0.7613
2026-02-19T06:27:17+01:00,1550,964558,467543,400782,96233,0,0,0,133.58,70.77,10.50,0.00,0.00,0.500000,0.7608
2026-02-19T06:27:22+01:00,1555,964557,467214,400783,96560,0,0,0,133.49,70.77,10.54,0.00,0.00,0.500000,0.7602
2026-02-19T06:27:27+01:00,1560,964557,466896,400781,96880,0,0,0,133.40,70.77,10.57,0.00,0.00,0.500000,0.7596
2026-02-19T06:27:32+01:00,1565,964557,466544,400781,97232,0,0,0,133.30,70.77,10.61,0.00,0.00,0.500000,0.7590
2026-02-19T06:27:37+01:00,1570,964556,466273,400783,97500,0,0,0,133.22,70.77,10.64,0.00,0.00,0.500000,0.7585
2026-02-19T06:27:42+01:00,1575,964558,465962,400780,97816,0,0,0,133.13,70.77,10.67,0.00,0.00,0.500000,0.7579
2026-02-19T06:27:47+01:00,1580,964558,465630,400780,98148,0,0,0,133.04,70.77,10.71,0.00,0.00,0.500000,0.7573
2026-02-19T06:27:52+01:00,1585,964560,464987,400782,98791,0,0,0,132.85,70.77,10.78,0.00,0.00,0.500000,0.7561
2026-02-19T06:27:57+01:00,1590,964559,463970,400781,99808,0,0,0,132.56,70.77,10.89,0.00,0.00,0.500000,0.7542
2026-02-19T06:28:02+01:00,1595,964561,462965,400782,100814,0,0,0,132.28,70.77,11.00,0.00,0.00,0.500000,0.7523
2026-02-19T06:28:07+01:00,1600,964560,461966,400782,101812,0,0,0,131.99,70.77,11.11,0.00,0.00,0.500000,0.7505
2026-02-19T06:28:12+01:00,1605,964561,460954,400782,102825,0,0,0,131.70,70.77,11.22,0.00,0.00,0.500000,0.7486
2026-02-19T06:28:17+01:00,1610,964561,459962,400782,103817,0,0,0,131.42,70.77,11.33,0.00,0.00,0.500000,0.7467
2026-02-19T06:28:22+01:00,1615,964560,458964,400782,104814,0,0,0,131.13,70.77,11.44,0.00,0.00,0.500000,0.7448
2026-02-19T06:28:27+01:00,1620,964561,457954,400783,105824,0,0,0,130.84,70.77,11.55,0.00,0.00,0.500000,0.7429
2026-02-19T06:28:32+01:00,1625,964559,456960,400780,106819,0,0,0,130.56,70.77,11.66,0.00,0.00,0.500000,0.7410
2026-02-19T06:28:37+01:00,1630,964560,455951,400781,107828,0,0,0,130.27,70.77,11.77,0.00,0.00,0.500000,0.7390
2026-02-19T06:28:42+01:00,1635,964560,454954,400782,108824,0,0,0,129.99,70.77,11.88,0.00,0.00,0.500000,0.7371
2026-02-19T06:28:47+01:00,1640,964561,453964,400782,109815,0,0,0,129.70,70.77,11.98,0.00,0.00,0.500000,0.7352
2026-02-19T06:28:52+01:00,1645,964560,452961,400781,110818,0,0,0,129.42,70.77,12.09,0.00,0.00,0.500000,0.7332
2026-02-19T06:28:57+01:00,1650,964560,451960,400780,111820,0,0,0,129.13,70.77,12.20,0.00,0.00,0.500000,0.7313
2026-02-19T06:29:02+01:00,1655,964559,450953,400781,112825,0,0,0,128.84,70.77,12.31,0.00,0.00,0.500000,0.7293
2026-02-19T06:29:07+01:00,1660,964561,449960,400781,113820,0,0,0,128.56,70.77,12.42,0.00,0.00,0.500000,0.7273
2026-02-19T06:29:12+01:00,1665,964561,448959,400781,114821,0,0,0,128.27,70.77,12.53,0.00,0.00,0.500000,0.7253
2026-02-19T06:29:17+01:00,1670,964560,447962,400781,115817,0,0,0,127.99,70.77,12.64,0.00,0.00,0.500000,0.7234
2026-02-19T06:29:22+01:00,1675,964560,446960,400783,116817,0,0,0,127.70,70.77,12.75,0.00,0.00,0.500000,0.7213
2026-02-19T06:29:27+01:00,1680,964562,445946,400783,117833,0,0,0,127.41,70.77,12.86,0.00,0.00,0.500000,0.7193
2026-02-19T06:29:32+01:00,1685,964561,444951,400783,118827,0,0,0,127.13,70.77,12.97,0.00,0.00,0.500000,0.7173
2026-02-19T06:29:37+01:00,1690,964556,444121,400791,119644,0,0,0,126.89,70.77,13.06,0.00,0.00,0.500000,0.7156
2026-02-19T06:29:42+01:00,1695,964557,444053,400791,119713,0,0,0,126.87,70.77,13.06,0.00,0.00,0.500000,0.7155
