timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-13T02:40:43+01:00,24205,3750010,806871,1226658,770,62693,988,1652030,0.500000,0.0978
2026-02-13T02:40:48+01:00,24210,3750004,806020,1226573,765,62885,986,1652775,0.500000,0.0963
2026-02-13T02:40:53+01:00,24215,3750011,805045,1226598,750,63075,983,1653560,0.500000,0.0944
2026-02-13T02:40:58+01:00,24220,3750012,804066,1226596,748,63268,985,1654349,0.500000,0.0925
2026-02-13T02:41:03+01:00,24225,3750012,803073,1226600,763,63444,984,1655148,0.500000,0.0907
2026-02-13T02:41:08+01:00,24230,3750012,802588,1226149,745,63454,1001,1656075,0.500000,0.0903
2026-02-13T02:41:13+01:00,24235,3750012,802000,1225995,746,63545,996,1656730,0.500000,0.0894
2026-02-13T02:41:18+01:00,24240,3750013,801131,1225884,737,63740,995,1657526,0.500000,0.0878
2026-02-13T02:41:23+01:00,24245,3750015,800140,1225906,733,63925,994,1658317,0.500000,0.0859
2026-02-13T02:41:28+01:00,24250,3750011,799148,1225919,737,64108,993,1659106,0.500000,0.0840
2026-02-13T02:41:33+01:00,24255,3750010,798170,1225929,719,64116,1001,1660075,0.500000,0.0821
2026-02-13T02:41:38+01:00,24260,3750010,797187,1225929,732,64274,990,1660898,0.500000,0.0802
2026-02-13T02:41:43+01:00,24265,3750011,796191,1225947,732,64460,989,1661692,0.500000,0.0783
2026-02-13T02:41:48+01:00,24270,3750010,795201,1225945,745,64634,991,1662494,0.500000,0.0764
2026-02-13T02:41:53+01:00,24275,3750012,794202,1225958,740,64817,992,1663303,0.500000,0.0744
2026-02-13T02:41:58+01:00,24280,3750006,793237,1225951,741,64991,990,1664096,0.500000,0.0725
2026-02-13T02:42:03+01:00,24285,3750008,792245,1225960,742,64985,1001,1665075,0.500000,0.0706
2026-02-13T02:42:08+01:00,24290,3750013,791278,1225937,756,65163,990,1665889,0.500000,0.0687
2026-02-13T02:42:13+01:00,24295,3750010,790280,1225949,759,65345,989,1666688,0.500000,0.0667
2026-02-13T02:42:18+01:00,24300,3750012,789303,1225922,772,65539,990,1667486,0.500000,0.0649
2026-02-13T02:42:23+01:00,24305,3750013,788478,1225774,779,65721,989,1668272,0.500000,0.0634
2026-02-13T02:42:28+01:00,24310,3750009,787488,1225777,791,65877,1001,1669075,0.500000,0.0615
2026-02-13T02:42:33+01:00,24315,3750010,786522,1225764,792,65888,990,1670054,0.500000,0.0596
2026-02-13T02:42:38+01:00,24320,3750007,785666,1225653,804,66071,989,1670824,0.500000,0.0580
2026-02-13T02:42:43+01:00,24325,3750017,785154,1225203,799,66257,989,1671615,0.500000,0.0576
2026-02-13T02:42:48+01:00,24330,3750012,784627,1224758,812,66435,990,1672390,0.500000,0.0571
2026-02-13T02:42:53+01:00,24335,3750004,784256,1224760,809,66434,990,1672755,0.500000,0.0564
2026-02-13T02:42:58+01:00,24340,3750005,783990,1224757,812,66432,990,1673024,0.500000,0.0558
2026-02-13T02:43:03+01:00,24345,3750005,783706,1224761,808,66479,997,1673254,0.500000,0.0553
2026-02-13T02:43:08+01:00,24350,3750006,783468,1224761,809,66479,997,1673492,0.500000,0.0548
2026-02-13T02:43:13+01:00,24355,3750008,783231,1224761,812,66477,996,1673731,0.500000,0.0543
2026-02-13T02:43:18+01:00,24360,3750003,782986,1224764,805,66477,996,1673975,0.500000,0.0538
2026-02-13T02:43:23+01:00,24365,3750002,782723,1224764,805,66527,997,1674186,0.500000,0.0533
2026-02-13T02:43:28+01:00,24370,3750005,782455,1224764,805,66528,997,1674456,0.500000,0.0528
2026-02-13T02:43:33+01:00,24375,3750006,782178,1224764,803,66527,998,1674736,0.500000,0.0522
2026-02-13T02:43:38+01:00,24380,3750005,781918,1224768,803,66524,997,1674995,0.500000,0.0517
2026-02-13T02:43:43+01:00,24385,3750004,781644,1224768,802,66576,997,1675217,0.500000,0.0511
2026-02-13T02:43:48+01:00,24390,3750006,781338,1224758,805,66573,998,1675534,0.500000,0.0505
2026-02-13T02:43:53+01:00,24395,3750006,781018,1224760,804,66573,997,1675854,0.500000,0.0499
2026-02-13T02:43:58+01:00,24400,3750006,780700,1224764,802,66628,998,1676114,0.500000,0.0492
2026-02-13T02:44:03+01:00,24405,3750007,780356,1224763,802,66628,998,1676460,0.500000,0.0485
2026-02-13T02:44:08+01:00,24410,3750005,780005,1224763,805,66624,998,1676810,0.500000,0.0478
2026-02-13T02:44:13+01:00,24415,3750005,779662,1224765,803,66695,997,1677083,0.500000,0.0471
2026-02-13T02:44:18+01:00,24420,3750006,779338,1224757,807,66692,997,1677415,0.500000,0.0465
2026-02-13T02:44:23+01:00,24425,3750006,779015,1224759,804,66692,997,1677739,0.500000,0.0458
2026-02-13T02:44:28+01:00,24430,3750004,778790,1224657,808,66688,997,1678064,0.500000,0.0455
2026-02-13T02:44:33+01:00,24435,3750004,778470,1224658,807,66755,997,1678317,0.500000,0.0449
2026-02-13T02:44:38+01:00,24440,3750006,778144,1224663,807,66751,997,1678644,0.500000,0.0442
2026-02-13T02:44:43+01:00,24445,3750005,777912,1224576,806,66751,997,1678963,0.500000,0.0439
2026-02-13T02:44:48+01:00,24450,3750005,777563,1224576,810,66818,996,1679242,0.500000,0.0431
2026-02-13T02:44:53+01:00,24455,3750004,777224,1224579,807,66817,996,1679581,0.500000,0.0425
2026-02-13T02:44:58+01:00,24460,3750004,777040,1224422,808,66814,996,1679924,0.500000,0.0423
2026-02-13T02:45:03+01:00,24465,3750005,776814,1224335,808,66879,997,1680172,0.500000,0.0419
2026-02-13T02:45:08+01:00,24470,3750007,776481,1224335,811,66877,997,1680506,0.500000,0.0413
2026-02-13T02:45:13+01:00,24475,3750005,776165,1224326,808,66876,997,1680833,0.500000,0.0406
2026-02-13T02:45:18+01:00,24480,3750004,775858,1224328,808,66934,999,1681077,0.500000,0.0400
2026-02-13T02:45:23+01:00,24485,3750005,775530,1224328,808,66936,997,1681406,0.500000,0.0393
2026-02-13T02:45:28+01:00,24490,3750003,775216,1224325,811,66933,996,1681722,0.500000,0.0387
2026-02-13T02:45:33+01:00,24495,3750005,774864,1224328,808,66933,997,1682075,0.500000,0.0380
2026-02-13T02:45:38+01:00,24500,3750004,774650,1224201,812,66999,997,1682345,0.500000,0.0377
2026-02-13T02:45:43+01:00,24505,3750006,774443,1224076,810,67000,997,1682680,0.500000,0.0374
2026-02-13T02:45:48+01:00,24510,3750007,773963,1224060,813,67095,1001,1683075,0.500000,0.0365
2026-02-13T02:45:53+01:00,24515,3750007,773071,1223966,827,67179,997,1683967,0.500000,0.0348
2026-02-13T02:45:58+01:00,24520,3750008,772539,1223521,828,67372,998,1684750,0.500000,0.0343
2026-02-13T02:46:03+01:00,24525,3750013,771615,1223450,839,67563,998,1685548,0.500000,0.0325
2026-02-13T02:46:08+01:00,24530,3750007,770645,1223430,842,67754,997,1686339,0.579217,0.0305
2026-02-13T02:46:13+01:00,24535,3750011,770086,1223010,846,67937,996,1687136,0.576622,0.0299
2026-02-13T02:46:18+01:00,24540,3750010,769197,1222899,859,67979,1001,1688075,0.574906,0.0282
2026-02-13T02:46:23+01:00,24545,3750010,768215,1222905,859,68113,996,1688922,0.572840,0.0262
2026-02-13T02:46:28+01:00,24550,3750014,767338,1222808,872,68282,998,1689716,0.570897,0.0245
2026-02-13T02:46:33+01:00,24555,3750010,766627,1222549,875,68475,998,1690486,0.570768,0.0233
2026-02-13T02:46:38+01:00,24560,3750010,765839,1222353,877,68664,999,1691278,0.568788,0.0219
2026-02-13T02:46:43+01:00,24565,3750005,765169,1222049,882,68829,1001,1692075,0.566521,0.0209
2026-02-13T02:46:48+01:00,24570,3750010,764225,1222004,886,68832,997,1693066,0.566420,0.0190
2026-02-13T02:46:53+01:00,24575,3750009,763494,1221750,889,69023,997,1693856,0.563102,0.0178
2026-02-13T02:46:58+01:00,24580,3750006,763463,1220821,893,69196,996,1694637,0.563039,0.0190
2026-02-13T02:47:03+01:00,24585,3750015,762557,1220749,897,69386,995,1695431,0.561145,0.0172
2026-02-13T02:47:08+01:00,24590,3750018,761842,1220485,902,69575,995,1696219,0.559868,0.0160
2026-02-13T02:47:13+01:00,24595,3750009,761187,1220178,909,69659,1001,1697075,0.559586,0.0150
2026-02-13T02:47:18+01:00,24600,3750011,760446,1220041,910,69737,999,1697878,0.557828,0.0137
2026-02-13T02:47:23+01:00,24605,3750014,759460,1220047,907,69933,999,1698668,0.556074,0.0116
2026-02-13T02:47:28+01:00,24610,3750010,758662,1219867,902,70119,999,1699461,0.554138,0.0101
2026-02-13T02:47:33+01:00,24615,3750011,757673,1219869,915,70306,999,1700249,0.552130,0.0080
2026-02-13T02:47:38+01:00,24620,3750006,757237,1219331,917,70445,1001,1701075,0.550333,0.0078
2026-02-13T02:47:43+01:00,24625,3750013,757074,1218528,920,70478,997,1702016,0.549935,0.0085
2026-02-13T02:47:48+01:00,24630,3750008,757048,1217595,917,70652,997,1702799,0.549948,0.0097
2026-02-13T02:47:53+01:00,24635,3750012,756937,1216754,903,70846,996,1703576,0.549819,0.0106
2026-02-13T02:47:58+01:00,24640,3750014,755965,1216766,893,71031,997,1704362,0.547997,0.0085
2026-02-13T02:48:03+01:00,24645,3750009,755483,1216266,897,71218,994,1705151,0.546754,0.0081
2026-02-13T02:48:08+01:00,24650,3750012,754781,1215998,910,71247,1001,1706075,0.545382,0.0070
2026-02-13T02:48:13+01:00,24655,3750009,753927,1215856,911,71397,995,1706923,0.543578,0.0053
2026-02-13T02:48:18+01:00,24660,3750007,753913,1214894,915,71583,993,1707709,0.543550,0.0066
2026-02-13T02:48:23+01:00,24665,3750009,753856,1213972,930,71772,988,1708491,0.543433,0.0077
2026-02-13T02:48:28+01:00,24670,3750009,753828,1213015,923,71976,985,1709282,0.543376,0.0089
2026-02-13T02:48:33+01:00,24675,3750006,753813,1212110,883,72124,1001,1710075,0.543346,0.0101
2026-02-13T02:48:38+01:00,24680,3750013,753220,1211736,881,72131,989,1711056,0.543242,0.0093
2026-02-13T02:48:43+01:00,24685,3750011,752903,1211127,822,72324,990,1711845,0.541489,0.0094
2026-02-13T02:48:48+01:00,24690,3750007,752903,1210159,810,72517,988,1712630,0.541489,0.0107
2026-02-13T02:48:53+01:00,24695,3750009,752903,1209191,800,72697,989,1713429,0.541489,0.0120
2026-02-13T02:48:58+01:00,24700,3750011,752663,1208457,794,72897,988,1714212,0.541489,0.0125
2026-02-13T02:49:03+01:00,24705,3750008,752006,1208122,807,72997,1001,1715075,0.539658,0.0115
2026-02-13T02:49:08+01:00,24710,3750004,752006,1207148,811,73065,985,1715989,0.539658,0.0128
2026-02-13T02:49:13+01:00,24715,3750002,752006,1206887,810,73116,982,1716201,0.539658,0.0131
2026-02-13T02:49:18+01:00,24720,3750006,751930,1206679,810,73117,982,1716488,0.539658,0.0133
2026-02-13T02:49:23+01:00,24725,3750006,751644,1206679,813,73114,982,1716774,0.539658,0.0126
2026-02-13T02:49:28+01:00,24730,3750004,751354,1206679,812,73113,982,1717064,0.539658,0.0120
2026-02-13T02:49:33+01:00,24735,3757005,758109,1206669,815,73162,981,1717269,0.588616,0.0264
2026-02-13T02:49:38+01:00,24740,3813505,814567,1206520,812,73162,982,1717462,0.500000,0.1369
2026-02-13T02:49:43+01:00,24745,3823504,824567,1206173,809,73162,981,1717812,0.500000,0.1552
2026-02-13T02:49:48+01:00,24750,3833504,834567,1205842,807,73211,996,1718081,0.500000,0.1732
2026-02-13T02:49:53+01:00,24755,3843505,844567,1205506,807,73228,981,1718416,0.500000,0.1907
2026-02-13T02:49:58+01:00,24760,3853508,854567,1205049,785,73224,981,1718902,0.500000,0.2079
2026-02-13T02:50:03+01:00,24765,3863512,864567,1204093,788,73389,986,1719689,0.500000,0.2253
2026-02-13T02:50:08+01:00,24770,3873507,874567,1203120,798,73571,982,1720469,0.500000,0.2424
2026-02-13T02:50:13+01:00,24775,3883514,884361,1202407,810,73733,980,1721223,0.500000,0.2584
2026-02-13T02:50:18+01:00,24780,3893510,893367,1202442,780,73845,1001,1722075,0.500000,0.2721
2026-02-13T02:50:23+01:00,24785,3903511,902374,1202445,793,73912,979,1723008,0.500000,0.2855
2026-02-13T02:50:28+01:00,24790,3911512,909390,1202456,788,74099,981,1723798,0.500000,0.2958
2026-02-13T02:50:33+01:00,24795,3921513,918414,1202466,795,74288,983,1724567,0.500000,0.3087
2026-02-13T02:50:38+01:00,24800,3931512,927593,1202529,742,74473,979,1725196,0.500000,0.3216
2026-02-13T02:50:43+01:00,24805,3941511,936617,1202562,727,74529,1001,1726075,0.500000,0.3341
2026-02-13T02:50:48+01:00,24810,3951510,945647,1202565,734,74629,979,1726956,0.500000,0.3463
2026-02-13T02:50:53+01:00,24815,3961512,954660,1202608,702,74819,977,1727746,0.500000,0.3583
2026-02-13T02:50:58+01:00,24820,3971512,963691,1202626,700,74992,972,1728531,0.500000,0.3701
2026-02-13T02:51:03+01:00,24825,3981514,972726,1202629,714,75178,968,1729299,0.500000,0.3817
2026-02-13T02:51:08+01:00,24830,3991511,981730,1202635,724,75346,971,1730105,0.500000,0.3930
2026-02-13T02:51:13+01:00,24835,4000015,989273,1202639,726,75342,967,1731068,0.500000,0.4024
2026-02-13T02:51:18+01:00,24840,4000013,988291,1202642,742,75525,971,1731842,0.500000,0.4011
2026-02-13T02:51:23+01:00,24845,4000012,987308,1202646,753,75695,974,1732636,0.500000,0.3999
2026-02-13T02:51:28+01:00,24850,4000012,986328,1202649,755,75890,970,1733420,0.500000,0.3987
2026-02-13T02:51:33+01:00,24855,4000013,985346,1202655,767,76068,973,1734204,0.500000,0.3975
2026-02-13T02:51:38+01:00,24860,4000004,984930,1202653,769,76065,973,1734614,0.500000,0.3970
2026-02-13T02:51:43+01:00,24865,4000003,984708,1202658,764,76065,972,1734836,0.500000,0.3967
2026-02-13T02:51:48+01:00,24870,4000007,984386,1202659,766,76119,983,1735094,0.500000,0.3963
2026-02-13T02:51:53+01:00,24875,4000006,984068,1202657,768,76127,975,1735411,0.500000,0.3959
2026-02-13T02:51:58+01:00,24880,4000005,983759,1202666,760,76124,975,1735721,0.500000,0.3955
2026-02-13T02:52:03+01:00,24885,4000007,983418,1202670,756,76124,975,1736064,0.500000,0.3951
2026-02-13T02:52:08+01:00,24890,4000005,983071,1202671,759,76191,974,1736339,0.500000,0.3947
2026-02-13T02:52:13+01:00,24895,4000007,982738,1202668,760,76191,975,1736675,0.500000,0.3942
2026-02-13T02:52:18+01:00,24900,4000007,982411,1202670,761,76188,975,1737002,0.500000,0.3938
2026-02-13T02:52:23+01:00,24905,4000012,981722,1202666,773,76331,914,1737606,0.500000,0.3930
2026-02-13T02:52:28+01:00,24910,4000010,980733,1202668,785,76505,922,1738397,0.500000,0.3917
2026-02-13T02:52:33+01:00,24915,4000012,979765,1202683,774,76687,922,1739181,0.500000,0.3905
2026-02-13T02:52:38+01:00,24920,4000009,978782,1202683,786,76682,1001,1740075,0.500000,0.3893
2026-02-13T02:52:43+01:00,24925,4000013,977798,1202687,790,76862,914,1740962,0.500000,0.3880
2026-02-13T02:52:48+01:00,24930,4000004,977301,1202695,791,76996,963,1741258,0.500000,0.3874
2026-02-13T02:52:53+01:00,24935,4000007,977005,1202695,794,76993,963,1741557,0.500000,0.3870
2026-02-13T02:52:58+01:00,24940,4000005,976682,1202699,789,76993,963,1741879,0.500000,0.3866
2026-02-13T02:53:03+01:00,24945,4000006,976359,1202706,785,77057,964,1742135,0.500000,0.3862
2026-02-13T02:53:08+01:00,24950,4000006,976047,1202711,778,77057,964,1742449,0.500000,0.3858
2026-02-13T02:53:13+01:00,24955,4000005,975696,1202710,782,77053,964,1742800,0.500000,0.3854
2026-02-13T02:53:18+01:00,24960,4000005,975356,1202711,782,77080,1001,1743075,0.500000,0.3849
2026-02-13T02:53:23+01:00,24965,4000007,975014,1202712,783,77117,964,1743417,0.500000,0.3845
2026-02-13T02:53:28+01:00,24970,4000007,974699,1202712,783,77117,964,1743732,0.500000,0.3841
2026-02-13T02:53:33+01:00,24975,4000010,973831,1202714,797,77288,966,1744414,0.500000,0.3830
2026-02-13T02:53:38+01:00,24980,4000012,972845,1202718,799,77485,962,1745203,0.500000,0.3817
2026-02-13T02:53:43+01:00,24985,4000003,972325,1202717,809,77476,962,1745714,0.500000,0.3811
2026-02-13T02:53:48+01:00,24990,4000002,972201,1202718,808,77475,962,1745838,0.500000,0.3809
2026-02-13T02:53:53+01:00,24995,4000001,972092,1202718,808,77475,962,1745946,0.500000,0.3808
2026-02-13T02:53:58+01:00,25000,4000011,971117,1202722,823,77649,965,1746735,0.500000,0.3795
2026-02-13T02:54:03+01:00,25005,4000012,970130,1202723,826,77841,962,1747530,0.500000,0.3783
2026-02-13T02:54:08+01:00,25010,4000012,969148,1202734,831,78023,967,1748309,0.500000,0.3770
2026-02-13T02:54:13+01:00,25015,4000011,968169,1202738,830,78197,981,1749096,0.500000,0.3758
2026-02-13T02:54:18+01:00,25020,4000014,967194,1202738,847,78197,963,1750075,0.500000,0.3745
2026-02-13T02:54:23+01:00,25025,4000011,966215,1202738,852,78383,967,1750856,0.500000,0.3732
2026-02-13T02:54:28+01:00,25030,4000012,965231,1202749,849,78573,966,1751644,0.500000,0.3720
2026-02-13T02:54:33+01:00,25035,4000011,964250,1202759,854,78747,968,1752433,0.500000,0.3707
2026-02-13T02:54:38+01:00,25040,4000012,963268,1202763,858,78942,966,1753215,0.500000,0.3694
2026-02-13T02:54:43+01:00,25045,4000010,962289,1202765,872,79008,1001,1754075,0.500000,0.3681
2026-02-13T02:54:48+01:00,25050,4000012,961299,1202768,875,79110,967,1754993,0.500000,0.3668
2026-02-13T02:54:53+01:00,25055,4000014,960303,1202770,879,79304,962,1755796,0.500000,0.3655
2026-02-13T02:54:58+01:00,25060,4000004,959939,1202773,885,79330,981,1756096,0.500000,0.3651
2026-02-13T02:55:03+01:00,25065,4000005,959660,1202774,885,79349,963,1756374,0.500000,0.3647
2026-02-13T02:55:08+01:00,25070,4000005,959371,1202773,888,79346,963,1756664,0.500000,0.3643
2026-02-13T02:55:13+01:00,25075,4000005,959083,1202775,887,79346,962,1756952,0.500000,0.3639
2026-02-13T02:55:18+01:00,25080,4000006,958831,1202775,887,79396,963,1757154,0.500000,0.3636
2026-02-13T02:55:23+01:00,25085,4000006,958484,1202775,889,79392,964,1757502,0.500000,0.3632
2026-02-13T02:55:28+01:00,25090,4000007,958136,1202777,887,79393,964,1757850,0.500000,0.3627
2026-02-13T02:55:33+01:00,25095,4000006,957795,1202776,890,79459,964,1758122,0.500000,0.3623
2026-02-13T02:55:38+01:00,25100,4000006,957465,1202776,890,79459,964,1758452,0.500000,0.3618
2026-02-13T02:55:43+01:00,25105,4000010,956697,1202812,858,79567,1001,1759075,0.500000,0.3608
2026-02-13T02:55:48+01:00,25110,4000012,955708,1202853,836,79635,961,1760019,0.500000,0.3594
2026-02-13T02:55:53+01:00,25115,4000011,954711,1202876,819,79822,962,1760821,0.500000,0.3581
2026-02-13T02:55:58+01:00,25120,4000014,953729,1202888,824,79997,961,1761615,0.500000,0.3568
2026-02-13T02:56:03+01:00,25125,4000014,952738,1202898,819,80179,962,1762418,0.500000,0.3555
2026-02-13T02:56:08+01:00,25130,4000004,951754,1202901,831,80361,965,1763192,0.500000,0.3542
2026-02-13T02:56:13+01:00,25135,4000009,950766,1202903,834,80430,1001,1764075,0.500000,0.3528
2026-02-13T02:56:18+01:00,25140,4000015,949785,1202906,847,80528,958,1764991,0.500000,0.3515
2026-02-13T02:56:23+01:00,25145,4000011,948944,1202913,849,80720,964,1765621,0.500000,0.3504
2026-02-13T02:56:28+01:00,25150,4000014,947971,1202919,851,80915,963,1766395,0.500000,0.3491
2026-02-13T02:56:33+01:00,25155,4000009,946989,1202923,863,81094,967,1767173,0.500000,0.3478
2026-02-13T02:56:38+01:00,25160,4000009,946010,1202926,866,81131,1001,1768075,0.500000,0.3465
2026-02-13T02:56:43+01:00,25165,4000011,945029,1202930,878,81265,961,1768948,0.500000,0.3451
2026-02-13T02:56:48+01:00,25170,4000013,944049,1202933,881,81455,965,1769730,0.500000,0.3438
2026-02-13T02:56:53+01:00,25175,4000012,943057,1202943,883,81643,958,1770528,0.500000,0.3425
2026-02-13T02:56:58+01:00,25180,4000013,942075,1202950,897,81817,963,1771311,0.500000,0.3411
2026-02-13T02:57:03+01:00,25185,4000005,941577,1202946,895,81817,963,1771807,0.500000,0.3404
2026-02-13T02:57:08+01:00,25190,4000004,941282,1202946,898,81814,989,1772075,0.500000,0.3400
2026-02-13T02:57:13+01:00,25195,4000005,940998,1202944,898,81871,965,1772329,0.500000,0.3397
2026-02-13T02:57:18+01:00,25200,4000004,940717,1202944,897,81871,965,1772610,0.500000,0.3393
2026-02-13T02:57:23+01:00,25205,4000005,940438,1202946,899,81868,965,1772889,0.500000,0.3389
2026-02-13T02:57:28+01:00,25210,4000004,940196,1202946,898,81888,993,1773083,0.500000,0.3386
2026-02-13T02:57:33+01:00,25215,4000007,939951,1202945,902,81916,964,1773329,0.500000,0.3382
2026-02-13T02:57:38+01:00,25220,4000004,939665,1202945,902,81915,963,1773614,0.500000,0.3378
2026-02-13T02:57:43+01:00,25225,4000006,939386,1202947,900,81916,963,1773894,0.500000,0.3375
2026-02-13T02:57:48+01:00,25230,4000002,939120,1202947,902,81955,964,1774114,0.500000,0.3371
2026-02-13T02:57:53+01:00,25235,4000013,938802,1202946,902,81956,965,1774442,0.500000,0.3367
2026-02-13T02:57:58+01:00,25240,4000008,937799,1202950,904,82153,964,1775238,0.500000,0.3353
2026-02-13T02:58:03+01:00,25245,4000011,936822,1202953,919,82241,1001,1776075,0.500000,0.3340
2026-02-13T02:58:08+01:00,25250,4000010,935829,1202965,911,82308,966,1777031,0.500000,0.3326
2026-02-13T02:58:13+01:00,25255,4000013,934833,1203003,882,82505,963,1777827,0.500000,0.3312
2026-02-13T02:58:18+01:00,25260,4000013,933848,1203007,894,82681,965,1778618,0.500000,0.3298
2026-02-13T02:58:23+01:00,25265,4000018,932871,1203010,897,82876,965,1779399,0.500000,0.3285
2026-02-13T02:58:28+01:00,25270,4000012,931879,1203013,909,83051,965,1780195,0.500000,0.3271
2026-02-13T02:58:33+01:00,25275,4000010,930896,1203017,911,83110,1001,1781075,0.500000,0.3257
2026-02-13T02:58:38+01:00,25280,4000015,929916,1203023,912,83241,961,1781962,0.500000,0.3243
2026-02-13T02:58:43+01:00,25285,4000010,928932,1203031,905,83429,954,1782759,0.500000,0.3230
2026-02-13T02:58:48+01:00,25290,4000014,927954,1203031,927,83607,959,1783536,0.500000,0.3216
2026-02-13T02:58:53+01:00,25295,4000010,926963,1203043,920,83797,953,1784334,0.500000,0.3202
2026-02-13T02:58:58+01:00,25300,4000012,925976,1203043,923,83993,953,1785124,0.500000,0.3188
2026-02-13T02:59:03+01:00,25305,4000012,924994,1203047,936,83974,986,1786075,0.500000,0.3174
2026-02-13T02:59:08+01:00,25310,4000012,924036,1203050,938,84159,951,1786878,0.500000,0.3161
2026-02-13T02:59:13+01:00,25315,4000012,923096,1203059,939,84331,951,1787636,0.500000,0.3147
2026-02-13T02:59:18+01:00,25320,4000012,922112,1203062,942,84514,954,1788428,0.500000,0.3134
2026-02-13T02:59:23+01:00,25325,4000012,921110,1203065,957,84695,950,1789235,0.500000,0.3119
2026-02-13T02:59:28+01:00,25330,4000009,920131,1203066,960,84776,1001,1790075,0.500000,0.3105
2026-02-13T02:59:33+01:00,25335,4000015,919140,1203071,963,84870,948,1791023,0.500000,0.3091
2026-02-13T02:59:38+01:00,25340,4000012,918159,1203082,958,85065,943,1791805,0.500000,0.3077
2026-02-13T02:59:43+01:00,25345,4000012,917186,1203084,970,85251,939,1792582,0.500000,0.3063
2026-02-13T02:59:48+01:00,25350,4000012,916186,1203085,973,85452,944,1793372,0.500000,0.3049
2026-02-13T02:59:53+01:00,25355,4000013,915198,1203106,959,85633,946,1794171,0.500000,0.3034
2026-02-13T02:59:58+01:00,25360,4000010,914216,1203123,947,85648,1001,1795075,0.500000,0.3020
2026-02-13T03:00:03+01:00,25365,4000012,913225,1203128,949,85819,945,1795946,0.500000,0.3006
2026-02-13T03:00:08+01:00,25370,4000013,912234,1203132,963,85995,948,1796741,0.500000,0.2991
2026-02-13T03:00:13+01:00,25375,4000006,911228,1203151,949,86186,942,1797550,0.500000,0.2977
2026-02-13T03:00:18+01:00,25380,4000012,910228,1203170,936,86377,948,1798353,0.500000,0.2962
2026-02-13T03:00:23+01:00,25385,4000011,909249,1203175,936,86561,950,1799140,0.500000,0.2948
2026-02-13T03:00:28+01:00,25390,4000013,908265,1203179,950,86543,1001,1800075,0.500000,0.2933
2026-02-13T03:00:33+01:00,25395,4000010,907274,1203183,951,86729,940,1800933,0.500000,0.2919
2026-02-13T03:00:38+01:00,25400,4000013,906287,1203186,953,86932,932,1801723,0.500000,0.2904
2026-02-13T03:00:43+01:00,25405,4000012,905300,1203187,959,87113,939,1802514,0.500000,0.2890
2026-02-13T03:00:48+01:00,25410,4000012,904313,1203189,969,87302,942,1803297,0.500000,0.2875
2026-02-13T03:00:53+01:00,25415,4000012,903322,1203192,971,87450,989,1804088,0.500000,0.2861
2026-02-13T03:00:58+01:00,25420,4000005,902726,1203196,972,87480,948,1804683,0.500000,0.2852
2026-02-13T03:01:03+01:00,25425,4000007,902467,1203196,972,87480,949,1804943,0.500000,0.2848
2026-02-13T03:01:08+01:00,25430,4000005,902179,1203198,969,87539,948,1805172,0.500000,0.2844
2026-02-13T03:01:13+01:00,25435,4000007,901928,1203197,973,87536,948,1805425,0.500000,0.2840
2026-02-13T03:01:18+01:00,25440,4000004,901642,1203196,972,87536,948,1805710,0.500000,0.2836
2026-02-13T03:01:23+01:00,25445,4000005,901348,1203197,972,87536,948,1806004,0.500000,0.2831
2026-02-13T03:01:28+01:00,25450,4000005,901071,1203198,973,87596,937,1806230,0.500000,0.2827
2026-02-13T03:01:33+01:00,25455,4000006,900789,1203198,973,87596,937,1806513,0.500000,0.2823
2026-02-13T03:01:38+01:00,25460,4000006,900501,1203198,973,87596,937,1806801,0.500000,0.2819
2026-02-13T03:01:43+01:00,25465,4000004,900208,1203199,974,87593,956,1807074,0.500000,0.2815
2026-02-13T03:01:48+01:00,25470,4000006,899964,1203198,974,87640,936,1807294,0.500000,0.2811
2026-02-13T03:01:53+01:00,25475,4000007,899657,1203198,978,87636,937,1807601,0.500000,0.2806
2026-02-13T03:01:58+01:00,25480,4000007,899373,1203200,976,87636,937,1807885,0.500000,0.2802
2026-02-13T03:02:03+01:00,25485,4000006,899071,1203202,973,87684,954,1808122,0.500000,0.2798
2026-02-13T03:02:08+01:00,25490,4000004,898759,1203201,976,87698,937,1808433,0.500000,0.2793
2026-02-13T03:02:13+01:00,25495,4000007,898426,1203203,974,87699,938,1808767,0.500000,0.2788
2026-02-13T03:02:18+01:00,25500,4000005,898077,1203203,976,87696,996,1809057,0.500000,0.2783
2026-02-13T03:02:23+01:00,25505,4000007,897746,1203204,975,87761,939,1809382,0.500000,0.2778
2026-02-13T03:02:28+01:00,25510,4000005,897420,1203204,974,87760,939,1809708,0.500000,0.2773
2026-02-13T03:02:33+01:00,25515,4000005,897099,1203204,978,87756,939,1810029,0.500000,0.2768
2026-02-13T03:02:38+01:00,25520,4000003,896776,1203205,975,87822,937,1810288,0.500000,0.2763
2026-02-13T03:02:43+01:00,25525,4000007,896476,1203206,976,87823,937,1810589,0.500000,0.2759
2026-02-13T03:02:48+01:00,25530,4000007,896150,1203206,979,87820,937,1810915,0.500000,0.2754
2026-02-13T03:02:53+01:00,25535,4000004,895845,1203205,977,87879,937,1811161,0.500000,0.2749
